iter	Passed	Remaining
0	214	214065
1	249	124455
2	282	94041
3	315	78522
4	348	69364
5	383	63510
6	420	59683
7	458	56875
8	499	55040
9	539	53366
10	580	52236
11	618	50891
12	656	49815
13	689	48558
14	727	47782
15	762	46907
16	800	46269
17	836	45657
18	880	45436
19	921	45138
20	961	44829
21	1004	44639
22	1044	44374
23	1091	44380
24	1132	44177
25	1176	44074
26	1219	43937
27	1259	43719
28	1301	43569
29	1342	43392
30	1384	43281
31	1430	43265
32	1473	43186
33	1519	43167
34	1569	43262
35	1616	43277
36	1660	43228
37	1703	43136
38	1746	43038
39	1787	42898
40	1829	42800
41	1869	42647
42	1916	42647
43	1961	42614
44	1998	42411
45	2035	42223
46	2072	42022
47	2111	41869
48	2145	41633
49	2179	41403
50	2213	41187
51	2248	40986
52	2279	40738
53	2315	40564
54	2350	40393
55	2388	40262
56	2422	40084
57	2463	40010
58	2502	39916
59	2540	39796
60	2576	39655
61	2611	39503
62	2645	39340
63	2676	39149
64	2712	39013
65	2748	38888
66	2785	38783
67	2823	38695
68	2858	38568
69	2894	38450
70	2931	38358
71	2965	38226
72	3000	38098
73	3032	37948
74	3068	37839
75	3115	37881
76	3157	37853
77	3201	37847
78	3239	37765
79	3278	37707
80	3320	37668
81	3353	37540
82	3386	37415
83	3422	37319
84	3461	37263
85	3498	37181
86	3531	37064
87	3565	36946
88	3600	36850
89	3636	36769
90	3674	36706
91	3705	36572
92	3738	36464
93	3768	36324
94	3803	36233
95	3843	36196
96	3881	36131
97	3915	36036
98	3957	36019
99	3994	35948
100	4034	35914
101	4069	35828
102	4104	35740
103	4141	35682
104	4178	35613
105	4210	35511
106	4243	35418
107	4280	35349
108	4314	35268
109	4349	35193
110	4385	35121
111	4420	35047
112	4457	34991
113	4492	34917
114	4528	34850
115	4565	34794
116	4600	34721
117	4640	34689
118	4678	34636
119	4719	34610
120	4755	34545
121	4789	34465
122	4827	34418
123	4866	34376
124	4903	34326
125	4944	34299
126	4980	34233
127	5021	34208
128	5063	34190
129	5105	34168
130	5147	34148
131	5187	34114
132	5227	34073
133	5265	34029
134	5299	33953
135	5334	33888
136	5369	33822
137	5399	33727
138	5435	33666
139	5474	33628
