iter	Passed	Remaining
0	222	221996
1	296	148052
2	365	121595
3	434	108116
4	506	100844
5	577	95721
6	646	91688
7	710	88098
8	786	86613
9	861	85260
10	944	84910
11	1018	83829
12	1104	83831
13	1176	82828
14	1243	81644
15	1315	80903
16	1379	79740
17	1441	78668
18	1506	77776
19	1573	77118
20	1644	76652
21	1706	75872
22	1775	75433
23	1844	75024
24	1911	74556
25	1988	74489
26	2055	74085
27	2128	73876
28	2195	73512
29	2255	72933
30	2320	72542
31	2389	72284
32	2456	71970
33	2519	71586
34	2587	71337
35	2657	71159
36	2728	71009
37	2793	70726
38	2859	70451
39	2923	70157
40	2988	69901
41	3062	69844
42	3125	69563
43	3171	68899
44	3239	68757
45	3305	68550
46	3363	68194
47	3425	67934
48	3486	67658
49	3544	67337
50	3607	67118
51	3667	66864
52	3734	66719
53	3798	66542
54	3856	66261
55	3918	66058
56	3986	65944
57	4063	66000
58	4135	65955
59	4202	65836
60	4258	65545
61	4320	65363
62	4385	65219
63	4440	64935
64	4498	64702
65	4563	64584
66	4632	64508
67	4688	64255
68	4757	64187
69	4825	64109
70	4870	63723
71	4938	63649
72	5002	63530
73	5070	63448
74	5149	63511
75	5216	63421
76	5271	63184
77	5337	63091
78	5400	62959
79	5459	62786
80	5524	62684
81	5578	62456
82	5637	62285
83	5703	62191
84	5770	62118
85	5839	62057
86	5907	61992
87	5977	61951
88	6056	61998
89	6127	61955
90	6191	61844
91	6249	61675
92	6314	61583
93	6382	61516
94	6436	61315
95	6497	61185
96	6558	61051
97	6622	60957
98	6683	60828
99	6746	60721
100	6819	60697
101	6884	60614
102	6957	60589
103	7028	60550
104	7094	60470
105	7168	60459
106	7235	60388
107	7306	60342
108	7361	60176
109	7420	60041
110	7480	59912
111	7542	59800
112	7604	59695
113	7672	59628
114	7737	59547
115	7808	59508
116	7870	59396
117	7932	59293
118	7990	59156
119	8049	59032
120	8117	58966
121	8193	58967
122	8259	58891
123	8335	58887
124	8392	58744
125	8449	58610
126	8509	58494
127	8563	58336
128	8625	58239
129	8691	58165
130	8759	58106
131	8819	57996
132	8882	57905
133	8953	57864
134	9024	57826
135	9093	57769
136	9163	57725
137	9233	57678
138	9295	57577
139	9352	57453
140	9415	57358
141	9473	57241
142	9537	57157
143	9600	57068
144	9666	57001
145	9731	56920
146	9795	56839
147	9856	56739
148	9922	56668
149	9976	56535
150	10036	56428
151	10101	56354
152	10176	56336
153	10243	56270
154	10309	56202
155	10373	56124
156	10434	56029
157	10494	55924
158	10558	55849
159	10635	55837
160	10706	55793
161	10775	55739
162	10851	55720
163	10913	55634
164	10978	55555
165	11049	55512
166	11113	55436
167	11178	55361
168	11248	55310
169	11315	55243
170	11379	55168
171	11439	55069
172	11500	54976
173	11558	54871
174	11620	54782
175	11687	54717
176	11750	54637
177	11817	54572
178	11891	54542
179	11954	54459
180	12020	54390
181	12079	54292
182	12144	54219
183	12209	54147
184	12271	54060
185	12340	54007
186	12408	53947
187	12471	53864
188	12531	53771
189	12592	53683
190	12656	53607
191	12725	53551
192	12794	53498
193	12872	53480
194	12942	53430
195	13007	53359
196	13069	53274
197	13134	53201
198	13199	53128
199	13268	53075
200	13339	53026
201	13401	52942
202	13457	52837
203	13517	52742
204	13579	52661
205	13646	52598
206	13715	52541
207	13788	52502
208	13866	52480
209	13941	52448
210	14010	52390
211	14073	52311
212	14136	52232
213	14198	52147
214	14263	52077
215	14330	52015
216	14411	52001
217	14467	51898
218	14532	51827
219	14601	51769
220	14666	51696
221	14729	51619
222	14797	51559
223	14866	51502
224	14935	51443
225	14999	51370
226	15063	51297
227	15136	51253
228	15195	51160
229	15256	51077
230	15322	51007
231	15392	50953
232	15461	50897
233	15529	50836
234	15593	50761
235	15657	50688
236	15727	50633
237	15790	50555
238	15856	50487
239	15928	50441
240	16002	50398
241	16070	50335
242	16139	50277
243	16206	50212
244	16274	50153
245	16344	50096
246	16415	50043
247	16474	49956
248	16536	49876
249	16603	49809
250	16666	49733
251	16731	49662
252	16800	49604
253	16871	49551
254	16941	49495
255	17007	49427
256	17074	49363
257	17149	49321
258	17213	49248
259	17275	49169
260	17343	49106
261	17405	49026
262	17477	48976
263	17545	48914
264	17612	48848
265	17676	48776
266	17737	48696
267	17803	48628
268	17859	48533
269	17909	48422
270	17975	48355
271	18045	48297
272	18120	48254
273	18187	48191
274	18256	48131
275	18318	48053
276	18386	47990
277	18454	47929
278	18521	47863
279	18584	47788
280	18643	47703
281	18705	47627
282	18765	47542
283	18829	47470
284	18892	47396
285	18963	47341
286	19037	47295
287	19106	47235
288	19175	47176
289	19232	47086
290	19291	47002
291	19364	46952
292	19425	46872
293	19484	46790
294	19545	46711
295	19614	46649
296	19683	46590
297	19748	46521
298	19810	46445
299	19878	46382
300	19951	46333
301	20018	46268
302	20089	46212
303	20155	46145
304	20218	46070
305	20273	45980
306	20337	45907
307	20398	45829
308	20460	45754
309	20516	45666
310	20582	45599
311	20647	45529
312	20709	45455
313	20766	45369
314	20829	45295
315	20892	45222
316	20972	45187
317	21049	45143
318	21126	45101
319	21194	45039
320	21256	44964
321	21323	44897
322	21386	44824
323	21452	44759
324	21513	44681
325	21577	44611
326	21636	44530
327	21695	44449
328	21757	44375
329	21821	44303
330	21887	44237
331	21965	44195
332	22041	44149
333	22109	44086
334	22169	44007
335	22228	43928
336	22292	43856
337	22358	43790
338	22421	43717
339	22488	43654
340	22551	43581
341	22616	43514
342	22674	43432
343	22739	43364
344	22802	43290
345	22873	43234
346	22945	43179
347	23022	43133
348	23094	43078
349	23175	43040
350	23246	42983
351	23319	42929
352	23374	42842
353	23442	42778
354	23509	42713
355	23576	42649
356	23634	42568
357	23697	42495
358	23768	42438
359	23840	42382
360	23901	42306
361	23964	42236
362	24030	42169
363	24069	42055
364	24134	41987
365	24205	41929
366	24271	41864
367	24333	41789
368	24369	41672
369	24432	41600
370	24500	41538
371	24572	41482
372	24643	41424
373	24701	41344
374	24762	41271
375	24823	41197
376	24886	41125
377	24935	41031
378	25000	40964
379	25070	40905
380	25136	40838
381	25204	40775
382	25269	40707
383	25328	40631
384	25385	40551
385	25445	40476
386	25506	40401
387	25570	40333
388	25631	40258
389	25698	40195
390	25733	40081
391	25793	40006
392	25856	39936
393	25910	39851
394	25972	39780
395	26040	39718
396	26101	39645
397	26162	39572
398	26223	39499
399	26286	39429
400	26344	39352
401	26400	39272
402	26456	39193
403	26491	39080
404	26549	39004
405	26613	38936
406	26680	38874
407	26755	38821
408	26823	38760
409	26894	38701
410	26976	38659
411	27062	38622
412	27146	38582
413	27226	38537
414	27312	38500
415	27383	38441
416	27437	38360
417	27498	38286
418	27584	38250
419	27646	38179
420	27725	38130
421	27806	38085
422	27883	38035
423	27957	37980
424	28020	37909
425	28082	37839
426	28139	37760
427	28196	37682
428	28251	37602
429	28310	37527
430	28366	37449
431	28424	37372
432	28480	37293
433	28540	37220
434	28619	37172
435	28679	37098
436	28741	37029
437	28801	36955
438	28858	36878
439	28917	36804
440	28984	36739
441	29054	36679
442	29119	36612
443	29182	36544
444	29247	36477
445	29306	36403
446	29364	36328
447	29419	36248
448	29480	36178
449	29534	36097
450	29597	36028
451	29651	35948
452	29699	35862
453	29754	35783
454	29811	35707
455	29865	35628
456	29923	35554
457	29973	35471
458	30029	35394
459	30085	35317
460	30145	35245
461	30203	35172
462	30260	35097
463	30318	35022
464	30375	34948
465	30431	34872
466	30489	34798
467	30546	34723
468	30602	34648
469	30657	34571
470	30715	34498
471	30772	34423
472	30827	34346
473	30882	34270
474	30940	34197
475	30991	34116
476	31049	34043
477	31107	33970
478	31171	33904
479	31236	33839
480	31291	33763
481	31348	33689
482	31407	33618
483	31469	33550
484	31532	33482
485	31596	33416
