iter	Passed	Remaining
0	39	39714
1	78	39300
2	117	39080
3	164	41022
4	202	40314
5	241	39941
6	280	39837
7	316	39228
8	352	38811
9	388	38412
10	424	38133
11	462	38110
12	502	38166
13	542	38197
14	585	38439
15	625	38439
16	664	38434
17	703	38367
18	741	38284
19	778	38134
20	815	38001
21	851	37849
22	883	37527
23	919	37405
24	957	37355
25	995	37281
26	1031	37187
27	1070	37155
28	1109	37138
29	1146	37065
30	1183	37007
31	1217	36840
32	1250	36629
33	1285	36534
34	1318	36359
35	1353	36256
36	1398	36399
37	1444	36574
38	1485	36600
39	1526	36628
40	1568	36686
41	1602	36559
42	1635	36401
43	1669	36270
44	1700	36094
45	1732	35929
46	1765	35804
47	1801	35731
48	1841	35739
49	1881	35755
50	1913	35610
51	1947	35496
52	1981	35400
53	2013	35278
54	2051	35247
55	2088	35213
56	2128	35207
57	2164	35154
58	2204	35155
59	2242	35124
60	2278	35075
61	2312	34982
62	2345	34886
63	2381	34827
64	2415	34751
65	2450	34674
66	2485	34611
67	2520	34549
68	2558	34516
69	2591	34435
70	2628	34387
71	2661	34307
72	2695	34227
73	2726	34122
74	2759	34037
75	2789	33910
76	2820	33809
77	2852	33712
78	2884	33625
79	2916	33544
80	2948	33453
81	2977	33337
82	3004	33198
83	3035	33106
84	3070	33057
85	3100	32946
86	3133	32880
87	3164	32791
88	3195	32704
89	3225	32617
90	3257	32538
91	3289	32462
92	3321	32397
93	3352	32313
94	3381	32210
95	3412	32137
96	3443	32060
97	3478	32012
98	3513	31972
99	3548	31938
100	3579	31856
101	3612	31806
102	3645	31744
103	3682	31726
104	3718	31691
105	3750	31631
106	3786	31598
107	3824	31584
108	3861	31563
109	3895	31518
110	3933	31503
111	3971	31492
112	4011	31489
113	4048	31465
114	4087	31459
115	4128	31459
116	4172	31491
117	4210	31471
118	4250	31466
119	4286	31435
120	4322	31400
121	4372	31467
122	4418	31502
123	4467	31562
124	4509	31567
125	4549	31557
126	4590	31555
127	4625	31510
128	4664	31497
129	4712	31540
130	4755	31543
131	4796	31540
132	4835	31518
133	4869	31468
134	4904	31426
135	4937	31367
136	4973	31327
137	5008	31284
138	5043	31242
139	5077	31190
140	5112	31147
141	5150	31117
142	5182	31056
143	5218	31019
144	5249	30954
145	5280	30884
146	5308	30803
147	5339	30740
148	5369	30665
149	5403	30622
150	5437	30569
151	5476	30551
152	5506	30482
153	5536	30414
154	5574	30389
155	5611	30358
156	5644	30309
157	5683	30290
158	5721	30263
159	5756	30221
160	5790	30174
161	5827	30144
162	5862	30103
163	5900	30078
164	5941	30066
165	5981	30049
166	6017	30015
167	6059	30007
168	6098	29985
169	6140	29978
170	6168	29904
171	6202	29860
172	6234	29804
173	6268	29755
174	6302	29712
175	6338	29674
176	6370	29620
177	6400	29556
178	6434	29511
179	6463	29443
180	6495	29392
181	6529	29346
182	6564	29305
183	6593	29239
184	6626	29190
185	6656	29131
186	6689	29084
187	6721	29029
188	6752	28974
189	6786	28932
190	6818	28880
191	6854	28846
192	6884	28787
193	6917	28739
194	6952	28702
195	6987	28662
196	7020	28617
197	7053	28570
198	7087	28528
199	7121	28486
200	7153	28437
201	7185	28384
202	7220	28348
203	7252	28298
204	7281	28236
205	7313	28189
206	7347	28145
207	7378	28095
208	7414	28060
209	7450	28028
210	7483	27985
211	7522	27960
212	7559	27932
213	7596	27902
214	7631	27864
215	7666	27827
216	7702	27794
217	7735	27748
218	7769	27706
219	7806	27679
220	7842	27644
221	7882	27625
222	7915	27581
223	7951	27546
224	7990	27522
225	8021	27473
226	8054	27428
227	8092	27402
228	8129	27371
229	8168	27348
230	8205	27316
231	8241	27282
232	8280	27257
233	8316	27224
234	8351	27186
235	8385	27147
236	8417	27100
237	8451	27057
238	8481	27005
239	8512	26956
240	8547	26919
241	8583	26884
242	8616	26840
243	8650	26801
244	8683	26759
245	8721	26730
246	8759	26704
247	8799	26683
248	8836	26652
249	8875	26626
250	8912	26595
251	8948	26561
252	8987	26536
253	9028	26516
254	9063	26479
255	9099	26445
256	9136	26414
257	9175	26388
258	9212	26356
259	9247	26321
260	9279	26273
261	9313	26234
262	9346	26191
263	9380	26150
264	9417	26121
265	9452	26082
266	9489	26052
267	9529	26027
268	9565	25993
269	9598	25952
270	9634	25916
271	9668	25877
272	9696	25822
273	9726	25771
274	9757	25725
275	9789	25679
276	9822	25638
277	9858	25604
278	9885	25546
279	9920	25510
280	9954	25470
281	9989	25433
282	10023	25396
283	10055	25350
284	10087	25308
285	10122	25270
286	10152	25222
287	10182	25174
288	10217	25137
289	10252	25102
290	10286	25061
291	10319	25021
292	10352	24980
293	10383	24935
294	10417	24896
295	10452	24859
296	10488	24825
297	10522	24787
298	10556	24750
299	10599	24731
300	10639	24706
301	10681	24686
302	10723	24668
303	10770	24657
304	10811	24636
305	10858	24626
306	10898	24600
307	10945	24592
308	10988	24573
309	11032	24555
310	11074	24533
311	11118	24517
312	11163	24502
313	11213	24498
314	11259	24484
315	11296	24451
316	11341	24435
317	11385	24417
318	11429	24398
319	11468	24369
320	11512	24351
321	11553	24326
322	11594	24301
323	11634	24274
324	11675	24248
325	11714	24219
326	11751	24185
327	11789	24154
328	11828	24124
329	11865	24090
330	11905	24063
331	11942	24028
