iter	Passed	Remaining
0	263	263017
1	302	150719
2	332	110479
3	372	92648
4	406	80890
5	448	74257
6	491	69779
7	533	66214
8	609	67138
9	729	72203
10	773	69564
11	831	68495
12	866	65808
13	894	62964
14	922	60553
15	950	58449
16	980	56674
17	1009	55053
18	1044	53926
19	1080	52950
20	1117	52090
21	1152	51232
22	1215	51627
23	1313	53400
24	1364	53199
25	1420	53208
26	1449	52239
27	1500	52092
28	1541	51613
29	1581	51140
30	1618	50589
31	1667	50428
32	1865	54653
33	1941	55154
34	2040	56260
35	2087	55892
36	2159	56205
37	2191	55474
38	2225	54845
39	2259	54216
40	2291	53608
41	2325	53045
42	2359	52502
43	2394	52025
44	2431	51605
45	2475	51345
46	2521	51120
47	2574	51056
48	2612	50713
49	2657	50487
50	2698	50210
51	2738	49927
52	2782	49710
53	2833	49645
54	2889	49654
55	2933	49452
56	2973	49195
57	3047	49499
58	3147	50203
59	3240	50766
60	3307	50916
61	3362	50869
62	3406	50663
63	3454	50522
64	3507	50459
65	3561	50399
66	3636	50633
67	3696	50658
68	3765	50800
69	3829	50881
70	3903	51073
71	3953	50950
72	4029	51166
73	4087	51147
74	4157	51274
75	4226	51386
76	4289	51421
77	4379	51768
78	4446	51833
79	4517	51949
80	4574	51900
81	4650	52068
82	4703	51961
83	4773	52057
84	4816	51846
85	4881	51884
86	4963	52090
87	5021	52044
88	5064	51836
89	5116	51731
90	5185	51795
91	5252	51844
92	5309	51778
93	5358	51643
94	5449	51910
95	5494	51743
96	5546	51629
97	5630	51826
98	5695	51837
99	5744	51700
100	5792	51562
101	5851	51519
102	5904	51418
103	5947	51239
104	5991	51071
105	6039	50933
106	6080	50744
107	6125	50590
108	6170	50442
109	6214	50283
110	6318	50608
111	6370	50512
112	6416	50363
113	6466	50257
114	6514	50131
115	6555	49954
116	6596	49786
117	6652	49726
118	6697	49582
119	6739	49419
120	6785	49290
121	6825	49121
122	6867	48964
123	6911	48828
124	6953	48677
125	6996	48528
126	7039	48390
127	7083	48258
128	7147	48260
129	7187	48102
130	7230	47962
131	7271	47818
132	7313	47676
133	7356	47541
134	7396	47394
135	7433	47224
136	7474	47081
137	7515	46946
138	7556	46806
139	7597	46669
140	7636	46523
141	7668	46337
142	7709	46201
143	7747	46053
144	7788	45924
145	7833	45822
146	7873	45689
147	7915	45565
148	7958	45452
149	8000	45334
150	8042	45219
151	8084	45100
152	8124	44978
153	8161	44837
154	8202	44716
155	8242	44595
156	8281	44469
157	8320	44340
158	8359	44213
159	8393	44064
160	8433	43948
161	8476	43848
162	8518	43744
163	8560	43639
164	8601	43527
165	8642	43421
166	8682	43307
167	8724	43205
168	8764	43097
