iter	Passed	Remaining
0	167	167441
1	205	102307
2	239	79756
3	273	68055
4	312	62256
5	356	59111
6	530	75242
7	595	73794
8	645	71072
9	882	87343
10	1054	94786
11	1127	92790
12	1183	89841
13	1348	94968
14	1404	92252
15	1575	96885
16	1622	93831
17	1675	91407
18	1741	89903
19	1845	90439
20	2050	95587
21	2087	92809
22	2125	90268
23	2171	88297
24	2570	100238
25	2617	98049
26	2665	96073
27	2730	94795
28	2774	92899
29	2818	91138
30	2859	89391
31	2905	87899
32	2951	86478
33	2997	85169
34	3049	84081
35	3087	82681
36	3130	81485
37	3176	80411
38	3219	79329
39	3262	78294
40	3305	77315
41	3347	76350
42	3391	75479
43	3431	74549
44	3478	73824
45	3518	72964
46	3558	72152
47	3591	71239
48	3630	70470
49	3671	69753
50	3710	69042
51	3749	68363
52	3787	67678
53	3825	67020
54	3864	66392
55	3900	65743
56	3936	65129
57	3973	64541
58	4010	63970
59	4047	63417
60	4084	62869
61	4121	62354
62	4158	61849
63	4195	61352
64	4232	60878
65	4269	60423
66	4305	59955
67	4343	59529
68	4384	59156
69	4425	58789
70	4465	58422
71	4502	58038
72	4537	57625
73	4576	57268
74	4612	56883
75	4650	56542
76	4688	56200
77	4723	55829
78	4759	55492
79	4796	55161
80	4822	54714
81	4860	54414
82	4896	54096
83	4934	53811
84	4970	53505
85	5007	53219
86	5044	52938
87	5079	52646
88	5119	52403
89	5153	52103
90	5194	51887
91	5311	52426
92	5711	55700
93	6041	58229
94	6214	59202
95	6261	58961
96	6309	58737
97	6368	58613
98	6447	58679
99	6632	59688
100	6688	59532
101	6754	59461
102	7020	61142
103	7204	62065
104	7255	61848
105	7748	65349
106	7869	65680
107	7918	65397
108	7963	65094
109	8014	64840
110	8225	65877
111	8273	65598
112	8330	65388
113	8696	67591
114	8742	67281
115	8884	67707
116	9045	68265
117	9211	68852
118	9266	68603
119	9670	70916
120	9752	70844
121	9802	70546
122	9917	70711
123	10085	71251
124	10200	71405
125	10250	71104
126	10305	70839
127	10359	70572
128	10484	70793
129	10672	71421
130	10809	71702
131	10909	71736
132	11009	71765
133	11103	71760
134	11190	71705
135	11274	71628
136	11368	71612
137	11464	71614
138	11554	71570
139	11643	71527
140	11750	71585
141	11846	71581
142	11943	71577
143	12046	71610
144	12137	71570
145	12228	71527
146	12317	71473
147	12403	71404
148	12510	71453
149	12610	71461
150	12723	71537
151	12814	71491
152	12905	71445
153	12993	71379
154	13074	71277
155	13174	71274
156	13261	71208
157	13345	71121
158	13437	71075
159	13525	71007
160	13611	70932
161	13696	70852
162	13787	70800
163	13872	70717
164	13962	70659
165	14068	70682
166	14172	70694
167	14251	70581
168	14368	70652
169	14507	70828
170	14605	70807
171	14710	70817
172	14798	70743
173	14896	70716
174	15005	70741
175	15101	70701
176	15157	70476
177	15195	70171
178	15232	69866
179	15265	69543
180	15295	69209
181	15329	68898
182	15363	68591
183	15401	68301
184	15439	68016
185	15489	67785
186	15921	69221
187	16263	70246
188	16303	69958
189	16349	69700
190	16402	69476
191	16926	71233
192	16973	70971
193	17011	70675
194	17120	70678
195	17225	70659
196	17303	70532
197	17372	70366
198	17456	70265
199	17507	70030
200	17624	70059
201	17736	70068
202	17838	70034
203	17930	69963
204	18071	70083
205	18169	70031
206	18239	69873
207	18287	69631
208	18328	69368
209	18371	69112
210	18409	68838
211	18448	68572
212	18486	68305
213	18525	68040
214	18566	67788
215	18610	67547
216	18651	67300
217	18693	67057
218	18735	66814
219	18774	66562
220	18811	66307
221	18846	66048
222	18885	65801
223	18922	65553
224	18960	65309
225	18996	65059
226	19035	64820
227	19064	64551
228	19093	64283
229	19125	64028
230	19157	63776
231	19182	63499
232	19211	63241
233	19247	63005
234	19279	62762
235	19315	62529
236	19347	62288
237	19385	62065
238	19420	61836
239	19454	61606
240	19485	61366
241	19516	61129
242	19545	60889
243	19574	60650
244	19605	60416
245	19637	60188
246	19666	59954
247	19693	59714
248	19723	59488
249	19753	59259
250	19783	59035
251	19816	58821
252	19847	58602
253	19878	58382
254	19909	58167
255	19940	57953
256	19967	57728
257	19998	57514
258	20028	57301
259	20060	57096
260	20087	56876
261	20117	56667
262	20148	56460
263	20180	56260
264	20215	56068
265	20250	55877
266	20287	55694
267	20323	55509
268	20361	55331
269	20401	55160
270	20439	54983
271	20475	54801
272	20506	54607
273	20537	54418
274	20568	54227
275	20601	54042
276	20632	53852
277	20663	53666
278	20694	53478
279	20724	53292
280	20755	53108
281	20786	52923
282	20815	52738
283	20846	52557
284	20877	52377
285	20909	52200
286	20941	52026
287	20980	51867
288	21014	51700
289	21048	51532
290	21083	51369
291	21118	51205
292	21155	51046
293	21189	50884
294	21225	50724
295	21255	50554
296	21287	50387
297	21316	50214
298	21348	50051
299	21382	49892
300	21414	49729
301	21443	49561
302	21474	49398
303	21507	49240
304	21540	49083
305	21572	48926
306	21607	48775
307	21642	48624
308	21675	48472
309	21708	48319
310	21738	48161
311	21773	48013
312	21806	47861
313	21839	47713
314	21872	47564
315	21904	47412
316	21938	47269
317	21972	47123
318	22004	46974
319	22037	46829
320	22071	46687
321	22103	46541
322	22135	46394
323	22168	46253
324	22201	46110
325	22233	45966
326	22271	45836
327	22309	45707
328	22345	45573
329	22378	45436
330	22411	45297
331	22443	45156
332	22475	45018
333	22508	44882
334	22543	44750
335	22577	44617
336	22611	44485
337	22651	44363
338	22688	44239
339	22725	44114
340	22765	43996
341	22803	43873
342	22840	43749
343	22876	43625
344	22912	43500
345	22947	43375
346	22982	43248
347	23017	43124
348	23059	43013
349	23093	42888
350	23127	42763
351	23162	42639
352	23194	42513
353	23228	42387
354	23262	42265
355	23294	42138
356	23329	42019
357	23366	41903
358	23398	41778
359	23430	41654
360	23462	41530
361	23498	41414
362	23538	41306
363	23574	41190
364	23617	41087
365	23655	40977
366	23694	40867
367	23729	40752
368	23762	40634
369	23794	40514
370	23825	40394
371	23859	40278
372	23890	40158
373	23923	40043
374	23954	39924
375	23988	39811
376	24023	39699
377	24058	39587
378	24092	39475
379	24124	39360
380	24156	39246
381	24188	39132
382	24225	39026
383	24259	38916
384	24296	38811
385	24333	38707
386	24370	38602
387	24409	38501
388	24455	38411
389	24493	38310
390	24528	38203
391	24562	38096
392	24595	37988
393	24628	37880
394	24664	37776
395	24702	37676
396	24735	37571
397	24768	37464
398	24803	37360
399	24834	37252
400	24869	37149
401	24906	37049
402	24940	36946
403	24976	36845
404	25011	36745
405	25044	36641
406	25077	36537
407	25108	36432
408	25139	36326
409	25171	36222
410	25203	36118
411	25237	36019
412	25272	35920
413	25303	35816
414	25336	35715
415	25374	35622
416	25410	35525
417	25445	35428
418	25480	35332
419	25514	35233
420	25547	35134
421	25582	35038
422	25613	34938
423	25642	34835
424	25673	34734
425	25705	34636
426	25740	34541
427	25775	34447
428	25809	34352
429	25842	34256
430	25873	34157
431	25905	34061
432	25937	33963
433	25968	33866
434	25999	33769
435	26030	33672
436	26064	33579
437	26097	33485
438	26129	33390
439	26160	33295
440	26193	33202
441	26230	33113
442	26266	33026
443	26301	32936
444	26336	32847
445	26368	32753
446	26403	32665
447	26435	32572
448	26467	32479
449	26500	32389
450	26533	32299
451	26567	32209
452	26599	32119
453	26632	32028
454	26663	31938
455	26697	31849
456	26731	31761
457	26764	31673
458	26796	31583
459	26829	31495
460	26862	31407
461	26892	31316
462	26924	31228
463	26958	31141
464	26992	31055
465	27024	30967
466	27056	30880
467	27089	30794
468	27124	30710
469	27158	30625
470	27192	30541
471	27224	30454
472	27255	30367
473	27288	30282
474	27324	30200
475	27364	30124
476	27405	30047
477	27443	29970
478	27477	29886
479	27509	29801
480	27542	29718
481	27575	29634
482	27606	29550
483	27642	29469
484	27675	29387
485	27708	29304
486	27741	29222
487	27774	29140
488	27808	29059
489	27840	28977
490	27872	28893
491	27903	28811
492	27936	28730
493	27971	28650
494	28002	28568
495	28035	28487
496	28069	28408
497	28103	28329
498	28136	28249
499	28169	28169
500	28205	28092
501	28242	28017
502	28280	27943
503	28318	27869
504	28354	27792
505	28392	27719
506	28426	27641
507	28458	27562
508	28491	27483
509	28522	27403
510	28555	27326
511	28590	27249
512	28620	27170
513	28654	27093
514	28683	27012
515	28715	26934
516	28747	26857
517	28783	26783
518	28817	26707
519	28851	26632
520	28884	26556
521	28916	26479
522	28950	26404
523	28985	26330
524	29021	26257
525	29050	26178
526	29080	26100
527	29113	26025
528	29145	25950
529	29179	25875
530	29212	25801
531	29242	25724
532	29275	25650
533	29312	25579
534	29344	25505
535	29375	25429
536	29406	25354
537	29438	25279
538	29472	25207
539	29502	25131
540	29535	25058
541	29571	24988
542	29603	24914
543	29635	24841
544	29670	24771
545	29701	24696
546	29734	24624
547	29765	24551
548	29798	24479
549	29831	24407
550	29862	24334
551	29893	24261
552	29925	24189
553	29958	24118
554	29991	24047
555	30024	23976
556	30057	23905
557	30089	23834
558	30120	23762
559	30153	23692
560	30190	23624
561	30225	23556
562	30260	23488
563	30295	23419
564	30330	23351
565	30362	23281
566	30393	23210
567	30426	23141
568	30458	23071
569	30492	23002
570	30522	22932
571	30557	22864
572	30590	22795
573	30619	22724
574	30650	22654
575	30685	22587
576	30720	22521
577	30761	22459
578	30802	22396
579	30848	22338
580	30890	22277
581	30932	22216
582	30972	22153
583	31017	22094
584	31057	22032
585	31094	21967
586	31127	21900
587	31161	21834
588	31192	21766
589	31224	21698
590	31257	21631
591	31293	21566
592	31327	21501
593	31360	21434
594	31393	21368
595	31425	21301
596	31458	21236
597	31491	21169
598	31523	21103
599	31558	21039
600	31597	20977
601	31633	20913
602	31666	20848
603	31704	20786
604	31738	20721
605	31770	20656
606	31802	20590
607	31834	20524
608	31868	20460
609	31901	20395
610	31934	20331
611	31967	20266
612	31998	20201
613	32029	20135
614	32061	20071
615	32092	20005
616	32126	19942
617	32165	19882
618	32201	19820
619	32238	19758
620	32273	19696
621	32310	19635
622	32344	19572
623	32376	19509
624	32408	19444
625	32440	19381
626	32476	19320
627	32511	19258
628	32548	19197
629	32586	19137
630	32616	19073
631	32648	19010
632	32679	18946
633	32712	18884
634	32743	18820
635	32773	18756
636	32802	18692
637	32834	18630
638	32871	18570
639	32909	18511
640	32944	18451
641	32981	18391
642	33021	18334
643	33059	18275
644	33099	18217
645	33135	18157
646	33172	18098
647	33206	18037
648	33238	17976
649	33273	17916
650	33312	17858
651	33347	17798
652	33383	17739
653	33419	17680
654	33453	17620
655	33487	17560
656	33521	17500
657	33555	17440
658	33592	17382
659	33627	17323
660	33660	17263
661	33693	17202
662	33728	17143
663	33763	17084
664	33795	17024
665	33825	16963
666	33860	16904
667	33893	16845
668	33924	16784
669	33955	16724
670	33987	16664
671	34016	16603
672	34047	16542
673	34077	16482
674	34109	16423
675	34146	16365
676	34180	16307
677	34215	16249
678	34248	16191
679	34282	16132
680	34314	16074
681	34341	16012
682	34371	15952
683	34403	15894
684	34438	15836
685	34474	15779
686	34506	15721
687	34540	15663
688	34573	15605
689	34603	15546
690	34633	15487
691	34664	15428
692	34696	15370
693	34727	15312
694	34758	15253
695	34793	15196
696	34828	15140
697	34866	15085
698	34902	15029
699	34942	14975
700	34977	14919
701	35013	14863
702	35050	14808
703	35081	14750
704	35115	14693
705	35152	14638
706	35188	14583
707	35224	14527
708	35261	14472
709	35299	14418
710	35335	14362
711	35369	14306
712	35406	14251
713	35440	14196
714	35476	14140
715	35507	14083
716	35542	14028
717	35578	13973
718	35612	13918
719	35643	13861
720	35680	13807
721	35717	13752
722	35751	13697
723	35790	13643
724	35826	13589
725	35859	13533
726	35893	13478
727	35927	13423
728	35958	13367
729	35988	13310
730	36024	13256
731	36058	13201
732	36095	13147
733	36133	13094
734	36171	13041
735	36207	12987
736	36241	12932
737	36274	12877
738	36309	12823
739	36342	12768
740	36375	12714
741	36410	12660
742	36442	12605
743	36479	12552
744	36514	12498
745	36551	12444
746	36581	12389
747	36611	12334
748	36644	12280
749	36674	12224
750	36707	12170
751	36742	12117
752	36776	12063
753	36809	12009
754	36844	11956
755	36879	11903
756	36915	11849
757	36950	11796
758	36985	11743
759	37019	11690
760	37052	11636
761	37087	11583
762	37120	11530
763	37153	11476
764	37184	11422
765	37216	11369
766	37250	11315
767	37281	11262
768	37313	11208
769	37343	11154
770	37371	11099
771	37401	11046
772	37430	10991
773	37457	10937
774	37490	10884
775	37523	10831
776	37553	10777
777	37585	10724
778	37614	10671
779	37643	10617
780	37673	10563
781	37706	10511
782	37736	10458
783	37770	10406
784	37804	10354
785	37838	10302
786	37874	10250
787	37909	10198
788	37944	10147
789	37978	10095
790	38013	10044
791	38051	9993
792	38082	9940
793	38117	9889
794	38154	9838
795	38190	9787
796	38225	9736
797	38261	9685
798	38297	9634
799	38342	9585
800	38380	9535
801	38417	9484
802	38452	9433
803	38484	9381
804	38516	9329
805	38550	9278
806	38584	9227
807	38615	9175
808	38648	9124
809	38680	9073
810	38711	9021
811	38741	8969
812	38770	8917
813	38798	8865
814	38827	8813
815	38858	8762
816	38887	8710
817	38919	8659
818	38948	8607
819	38978	8556
820	39006	8504
821	39034	8452
822	39065	8401
823	39094	8350
824	39122	8298
825	39147	8246
