iter	Passed	Remaining
0	185	185192
1	215	107690
2	246	81999
3	279	69474
4	303	60404
5	328	54416
6	355	50475
7	379	47096
8	403	44387
9	428	42452
10	455	40915
11	480	39591
12	510	38773
13	539	37994
14	564	37061
15	591	36384
16	615	35618
17	641	34982
18	667	34458
19	693	33971
20	715	33373
21	739	32891
22	763	32446
23	787	32029
24	811	31631
25	834	31255
26	857	30890
27	886	30775
28	910	30488
29	936	30285
30	962	30077
31	986	29828
32	1009	29592
33	1034	29401
34	1055	29101
35	1083	29018
36	1108	28857
37	1132	28667
38	1156	28494
39	1178	28293
40	1199	28057
41	1221	27852
42	1245	27710
43	1269	27588
44	1295	27485
45	1316	27311
46	1344	27264
47	1373	27241
48	1400	27178
49	1422	27030
50	1447	26929
51	1472	26852
52	1502	26847
53	1532	26839
54	1564	26878
55	1593	26857
56	1619	26794
57	1646	26735
58	1673	26686
59	1700	26639
60	1726	26580
61	1753	26535
62	1775	26412
63	1798	26305
64	1815	26116
65	1836	25986
66	1859	25887
67	1884	25832
68	1906	25730
69	1936	25734
70	1966	25733
71	1994	25710
72	2020	25662
73	2043	25566
74	2067	25503
75	2093	25447
76	2118	25393
77	2141	25309
78	2167	25271
79	2193	25223
80	2218	25165
81	2244	25129
82	2269	25075
83	2293	25004
84	2317	24950
85	2344	24914
86	2370	24877
87	2398	24855
88	2424	24820
89	2450	24781
90	2476	24739
91	2501	24691
92	2525	24630
93	2549	24573
94	2575	24539
95	2597	24460
96	2618	24376
97	2642	24317
98	2663	24244
99	2687	24187
100	2709	24118
101	2733	24068
102	2758	24020
103	2783	23982
104	2808	23939
105	2830	23872
106	2855	23834
107	2879	23780
108	2909	23783
109	2933	23736
110	2961	23715
111	2987	23687
112	3014	23661
113	3040	23630
114	3061	23563
115	3088	23536
116	3116	23517
117	3142	23485
118	3164	23430
119	3191	23404
120	3213	23343
121	3235	23288
122	3257	23226
123	3280	23173
124	3303	23125
125	3325	23065
126	3353	23049
127	3376	23002
128	3403	22981
129	3427	22940
130	3456	22930
131	3495	22987
132	3524	22974
133	3551	22950
134	3578	22926
135	3603	22894
136	3630	22870
137	3659	22858
138	3690	22860
139	3722	22869
140	3751	22853
141	3773	22802
142	3801	22784
143	3829	22767
144	3852	22716
145	3873	22659
146	3898	22622
147	3925	22597
148	3947	22548
149	3970	22498
150	3995	22466
151	4023	22444
152	4049	22418
153	4073	22376
154	4098	22342
155	4123	22308
156	4145	22259
157	4173	22240
158	4203	22233
159	4233	22225
160	4260	22203
161	4289	22190
162	4316	22164
163	4345	22150
164	4376	22146
165	4406	22138
166	4434	22119
167	4463	22106
168	4492	22090
169	4520	22068
170	4545	22034
171	4569	21999
172	4593	21957
173	4614	21907
174	4661	21973
175	4687	21945
176	4712	21909
177	4733	21858
178	4757	21819
179	4782	21788
180	4806	21750
181	4829	21705
182	4850	21657
183	4875	21620
184	4903	21601
185	4929	21574
186	4958	21558
187	4987	21542
188	5016	21527
189	5047	21519
190	5076	21500
191	5103	21476
192	5130	21451
193	5159	21437
194	5188	21417
195	5214	21391
196	5244	21376
197	5275	21367
198	5305	21354
199	5333	21334
200	5359	21303
201	5382	21264
202	5407	21231
203	5435	21207
204	5458	21169
205	5483	21136
206	5510	21110
207	5538	21088
208	5563	21056
209	5584	21008
210	5608	20972
211	5635	20948
212	5664	20930
213	5693	20912
214	5722	20894
215	5749	20869
216	5777	20847
217	5804	20821
218	5831	20797
219	5861	20780
220	5892	20768
221	5923	20760
222	5953	20745
223	5984	20732
224	6010	20703
225	6038	20679
226	6064	20649
227	6091	20627
228	6116	20594
229	6145	20574
230	6175	20557
231	6200	20525
232	6224	20488
233	6246	20449
234	6270	20412
235	6292	20370
236	6315	20331
237	6337	20289
238	6359	20249
239	6385	20219
240	6411	20191
241	6434	20153
242	6459	20122
243	6481	20081
244	6505	20047
245	6530	20015
246	6554	19982
247	6578	19949
248	6604	19920
249	6628	19885
250	6653	19853
251	6676	19817
252	6698	19777
253	6721	19741
254	6745	19706
255	6768	19670
256	6790	19632
257	6814	19597
258	6837	19563
259	6860	19526
260	6882	19488
261	6908	19459
262	6935	19434
263	6959	19401
264	6980	19361
265	7006	19334
266	7032	19306
267	7055	19271
268	7081	19243
269	7106	19215
270	7136	19198
271	7165	19177
272	7195	19160
273	7221	19134
274	7251	19116
275	7280	19097
276	7306	19070
277	7332	19042
278	7360	19020
279	7384	18988
280	7398	18931
281	7422	18899
282	7448	18870
283	7474	18844
284	7498	18810
285	7524	18784
286	7551	18759
287	7574	18725
288	7597	18690
289	7617	18650
290	7641	18617
291	7668	18593
292	7694	18565
293	7719	18537
294	7747	18514
295	7775	18493
296	7798	18458
297	7822	18427
298	7844	18391
299	7869	18361
300	7893	18330
301	7918	18300
302	7949	18285
303	7976	18262
304	8002	18235
305	8029	18211
306	8055	18184
307	8081	18157
308	8110	18136
309	8134	18105
310	8157	18071
311	8180	18039
312	8210	18021
313	8239	18001
314	8269	17981
315	8297	17960
316	8326	17940
317	8352	17912
318	8376	17882
319	8396	17843
320	8420	17811
321	8446	17784
322	8473	17761
323	8500	17736
324	8528	17712
325	8555	17689
326	8586	17671
327	8610	17640
328	8634	17610
329	8657	17578
330	8683	17550
331	8706	17518
332	8732	17491
333	8753	17455
334	8775	17420
335	8797	17385
336	8819	17352
337	8847	17328
338	8875	17305
339	8898	17274
340	8926	17251
341	8954	17228
342	8983	17207
343	9007	17176
344	9027	17139
345	9054	17114
346	9081	17089
347	9106	17060
348	9132	17034
349	9161	17014
350	9192	16996
351	9219	16972
352	9247	16949
353	9277	16930
354	9307	16910
355	9335	16888
356	9366	16869
357	9392	16843
358	9420	16820
359	9447	16796
360	9472	16766
361	9496	16736
362	9521	16707
363	9547	16681
364	9573	16656
365	9601	16632
366	9627	16605
367	9651	16575
368	9676	16546
369	9700	16516
370	9723	16486
371	9747	16455
372	9772	16426
373	9800	16404
374	9825	16376
375	9848	16344
376	9869	16309
377	9893	16279
378	9916	16249
379	9943	16224
380	9977	16210
381	10005	16187
382	10033	16163
383	10063	16143
384	10094	16124
385	10123	16103
386	10152	16081
387	10177	16052
388	10209	16035
389	10238	16014
390	10271	15998
391	10300	15976
392	10328	15953
393	10357	15930
394	10386	15909
395	10415	15886
396	10444	15863
397	10471	15838
398	10500	15816
399	10530	15795
400	10566	15783
401	10592	15757
402	10619	15731
403	10647	15707
404	10674	15681
405	10698	15652
406	10724	15625
407	10750	15599
408	10774	15568
409	10799	15541
410	10829	15519
411	10857	15496
412	10886	15473
413	10916	15452
414	10949	15434
415	10967	15397
416	10991	15367
417	11018	15340
418	11043	15313
419	11069	15286
420	11095	15259
421	11123	15235
422	11147	15206
423	11172	15178
424	11199	15152
425	11225	15126
426	11252	15099
427	11279	15074
428	11308	15051
429	11337	15028
430	11367	15007
431	11392	14979
432	11416	14949
433	11441	14920
434	11467	14895
435	11492	14866
436	11516	14836
437	11541	14808
438	11565	14779
439	11590	14751
440	11617	14725
441	11641	14697
442	11668	14671
443	11695	14645
444	11721	14619
445	11745	14589
446	11768	14559
447	11791	14529
448	11816	14500
449	11838	14469
450	11864	14443
451	11887	14412
452	11912	14384
453	11943	14363
454	11972	14340
455	11996	14311
456	12022	14284
457	12045	14254
458	12075	14232
459	12103	14208
460	12130	14183
461	12160	14160
462	12188	14137
463	12214	14110
464	12236	14078
465	12266	14056
466	12294	14031
467	12317	14001
468	12341	13973
469	12366	13945
470	12390	13916
471	12417	13890
472	12443	13864
473	12467	13835
474	12495	13810
475	12519	13782
476	12543	13752
477	12563	13719
478	12589	13693
479	12613	13664
480	12636	13635
481	12662	13607
482	12690	13583
483	12714	13555
484	12738	13526
485	12761	13497
486	12785	13468
487	12809	13439
488	12836	13414
489	12862	13387
490	12887	13359
491	12914	13334
492	12940	13307
493	12969	13284
494	12992	13254
495	13015	13225
496	13038	13195
497	13062	13167
498	13086	13138
499	13112	13112
500	13138	13086
501	13163	13058
502	13188	13031
503	13210	13001
504	13235	12973
505	13259	12945
506	13285	12918
507	13312	12893
508	13344	12872
509	13367	12843
510	13393	12816
511	13417	12788
512	13441	12759
513	13465	12732
514	13490	12704
515	13517	12679
516	13541	12651
517	13566	12623
518	13591	12596
519	13618	12571
520	13646	12546
521	13674	12522
522	13703	12498
523	13731	12473
524	13759	12448
525	13785	12422
526	13809	12394
527	13835	12368
528	13862	12342
529	13883	12312
530	13908	12284
531	13931	12255
532	13965	12236
533	13993	12211
534	14019	12185
535	14044	12158
536	14070	12131
537	14094	12103
538	14118	12075
539	14146	12050
540	14178	12029
541	14206	12004
542	14230	11977
543	14257	11951
544	14282	11923
545	14309	11898
546	14335	11872
547	14360	11845
548	14389	11821
549	14418	11797
550	14448	11773
551	14477	11749
552	14505	11725
553	14531	11698
554	14557	11671
555	14583	11645
556	14609	11619
557	14636	11593
558	14664	11569
559	14687	11540
560	14709	11510
561	14735	11484
562	14759	11456
563	14784	11429
564	14808	11401
565	14831	11372
566	14856	11345
567	14878	11316
568	14901	11287
569	14925	11259
570	14948	11231
571	14979	11208
572	15004	11181
573	15034	11157
574	15060	11131
575	15085	11104
576	15109	11077
577	15133	11049
578	15159	11022
579	15188	10998
580	15217	10974
581	15246	10950
582	15275	10926
583	15303	10900
584	15329	10874
585	15355	10848
586	15383	10823
587	15409	10797
588	15437	10772
589	15464	10746
590	15486	10717
591	15512	10690
592	15535	10662
593	15559	10635
594	15586	10609
595	15618	10586
596	15650	10564
597	15681	10541
598	15708	10516
599	15740	10493
600	15770	10469
601	15800	10446
602	15825	10418
603	15851	10392
604	15880	10368
605	15906	10341
606	15931	10314
607	15960	10290
608	15989	10265
609	16012	10237
610	16039	10212
611	16070	10188
612	16100	10164
613	16129	10140
614	16158	10115
615	16187	10090
616	16218	10067
617	16245	10041
618	16269	10014
619	16297	9988
620	16324	9962
621	16351	9936
622	16377	9910
623	16407	9886
624	16437	9862
625	16465	9837
626	16493	9811
627	16521	9786
628	16545	9758
629	16570	9731
630	16592	9702
631	16617	9675
632	16641	9648
633	16665	9620
634	16691	9594
635	16719	9569
636	16748	9544
637	16775	9518
638	16799	9491
639	16825	9464
640	16853	9438
641	16881	9413
642	16906	9386
643	16933	9360
644	16989	9350
645	17012	9322
646	17034	9294
647	17059	9266
648	17082	9238
649	17109	9212
650	17133	9185
651	17159	9158
652	17184	9131
653	17210	9105
654	17237	9079
655	17262	9052
656	17286	9024
657	17311	8997
658	17340	8973
659	17371	8949
660	17406	8927
661	17434	8901
662	17464	8877
663	17495	8852
664	17522	8827
665	17547	8800
666	17575	8774
667	17601	8747
668	17631	8723
669	17659	8697
670	17685	8671
671	17712	8645
672	17738	8618
673	17765	8592
674	17790	8565
675	17815	8538
676	17838	8511
677	17863	8483
678	17888	8456
679	17911	8428
680	17937	8402
681	17962	8375
682	17991	8350
683	18018	8324
684	18043	8297
685	18065	8269
686	18088	8241
687	18111	8213
688	18135	8186
689	18160	8159
690	18187	8132
691	18214	8107
692	18240	8080
693	18267	8054
694	18292	8027
695	18316	8000
696	18338	7972
697	18366	7946
698	18395	7921
699	18422	7895
700	18445	7867
701	18470	7840
702	18493	7813
703	18517	7785
704	18542	7758
705	18568	7732
706	18595	7706
707	18623	7680
708	18646	7653
709	18670	7626
710	18695	7599
711	18722	7573
712	18751	7548
713	18774	7520
714	18798	7493
715	18826	7467
716	18852	7440
717	18876	7413
718	18899	7386
719	18924	7359
720	18949	7332
721	18978	7307
722	19007	7282
723	19036	7257
724	19065	7231
725	19090	7204
726	19116	7178
727	19141	7151
728	19166	7125
729	19193	7098
730	19220	7072
731	19247	7047
732	19276	7021
733	19301	6994
734	19326	6968
735	19350	6940
736	19376	6914
737	19403	6888
738	19426	6860
739	19455	6835
740	19480	6809
741	19505	6782
742	19529	6755
743	19553	6728
744	19578	6701
745	19602	6674
746	19625	6646
747	19652	6620
748	19678	6594
749	19703	6567
750	19727	6540
751	19754	6514
752	19781	6488
753	19806	6462
754	19829	6434
755	19854	6408
756	19881	6382
757	19906	6355
758	19931	6328
759	19957	6302
760	19984	6276
761	20009	6249
762	20034	6222
763	20060	6196
764	20088	6171
765	20113	6144
766	20136	6117
767	20160	6090
768	20186	6063
769	20210	6036
770	20235	6010
771	20262	5984
772	20287	5957
773	20315	5931
774	20340	5905
775	20364	5878
776	20389	5851
777	20418	5826
778	20446	5800
779	20476	5775
780	20505	5749
781	20535	5724
782	20561	5698
783	20588	5672
784	20616	5646
785	20648	5621
786	20682	5597
787	20714	5573
788	20747	5548
789	20778	5523
790	20810	5498
791	20840	5473
792	20867	5447
793	20897	5421
794	20923	5395
795	20956	5370
796	20991	5346
797	21023	5321
798	21049	5295
799	21074	5268
800	21101	5242
801	21134	5217
802	21166	5192
803	21199	5168
804	21233	5143
805	21266	5118
806	21297	5093
807	21327	5067
808	21359	5042
809	21390	5017
810	21421	4992
811	21452	4966
812	21485	4941
813	21519	4917
814	21555	4892
815	21584	4867
816	21616	4841
817	21643	4815
818	21676	4790
819	21704	4764
820	21736	4739
821	21769	4714
822	21800	4688
823	21831	4663
824	21866	4638
825	21897	4612
826	21924	4586
827	21953	4560
828	21981	4534
829	22020	4510
830	22052	4484
831	22082	4458
832	22110	4432
833	22138	4406
834	22170	4380
835	22199	4354
836	22225	4328
837	22255	4302
838	22282	4275
839	22314	4250
840	22350	4225
841	22386	4200
842	22421	4175
843	22457	4150
844	22489	4125
845	22516	4098
846	22543	4072
847	22572	4045
848	22598	4019
849	22627	3993
850	22661	3967
851	22694	3942
852	22728	3916
853	22763	3891
854	22797	3866
855	22830	3840
856	22864	3815
857	22895	3789
858	22922	3762
859	22955	3736
860	22987	3711
861	23033	3687
862	23065	3661
863	23096	3635
864	23126	3609
865	23156	3583
866	23182	3556
867	23208	3529
868	23234	3502
869	23261	3475
870	23291	3449
871	23324	3423
872	23358	3398
873	23392	3372
874	23425	3346
875	23456	3320
876	23487	3294
877	23518	3267
878	23553	3242
879	23587	3216
880	23621	3190
881	23656	3164
882	23689	3138
883	23722	3112
884	23755	3086
885	23783	3060
886	23811	3033
887	23840	3006
888	23870	2980
889	23899	2953
890	23926	2927
891	23957	2900
892	23988	2874
893	24014	2847
894	24054	2821
895	24084	2795
896	24115	2769
897	24144	2742
898	24174	2715
899	24201	2689
900	24226	2661
901	24257	2635
902	24287	2608
903	24315	2582
904	24345	2555
905	24374	2528
906	24406	2502
907	24438	2476
908	24469	2449
909	24503	2423
910	24532	2396
911	24564	2370
912	24597	2343
913	24627	2317
914	24653	2290
915	24681	2263
916	24708	2236
917	24736	2209
918	24765	2182
919	24795	2156
920	24825	2129
921	24855	2102
922	24889	2076
923	24916	2049
924	24944	2022
925	24971	1995
926	25001	1968
927	25036	1942
928	25068	1915
929	25096	1889
930	25124	1862
931	25150	1834
932	25184	1808
933	25221	1782
934	25259	1755
935	25293	1729
936	25325	1702
937	25361	1676
938	25395	1649
939	25433	1623
940	25467	1596
941	25505	1570
942	25540	1543
943	25580	1517
944	25622	1491
945	25659	1464
946	25695	1438
947	25729	1411
948	25762	1384
949	25795	1357
950	25830	1330
951	25861	1303
952	25891	1276
953	25921	1249
954	25950	1222
955	25977	1195
956	26006	1168
957	26034	1141
958	26079	1114
959	26108	1087
960	26134	1060
961	26162	1033
962	26188	1006
963	26214	978
964	26244	951
965	26273	924
966	26300	897
967	26326	870
968	26355	843
969	26386	816
970	26415	788
971	26444	761
972	26478	734
973	26508	707
974	26540	680
975	26567	653
976	26593	626
977	26619	598
978	26644	571
979	26678	544
980	26709	517
981	26737	490
982	26766	462
983	26797	435
984	26827	408
985	26858	381
986	26888	354
987	26920	326
988	26947	299
989	26974	272
990	27004	245
991	27032	218
992	27069	190
993	27103	163
994	27135	136
995	27169	109
996	27197	81
997	27225	54
998	27252	27
999	27282	0
