iter	Passed	Remaining
0	35	35427
1	77	38469
2	116	38830
3	156	38921
4	197	39328
5	235	38990
6	273	38810
7	313	38872
8	351	38689
9	387	38324
10	426	38338
11	463	38196
12	504	38325
13	538	37906
14	582	38220
15	621	38239
16	663	38394
17	701	38273
18	740	38255
19	778	38156
20	815	38013
21	853	37959
22	893	37956
23	931	37871
24	963	37595
25	1004	37616
26	1047	37742
27	1088	37792
28	1131	37877
29	1171	37871
30	1213	37940
31	1256	37995
32	1295	37965
33	1336	37981
34	1376	37954
35	1416	37932
36	1459	37979
37	1505	38116
38	1550	38194
39	1598	38352
40	1641	38386
41	1680	38338
42	1724	38390
43	1770	38461
44	1810	38432
45	1858	38547
46	1903	38598
47	1948	38647
48	1992	38677
49	2040	38764
50	2087	38836
51	2133	38904
52	2181	38981
53	2236	39184
54	2287	39310
55	2336	39387
56	2379	39363
57	2424	39380
58	2470	39406
59	2521	39501
60	2567	39521
61	2615	39567
62	2661	39587
63	2707	39603
64	2755	39637
65	2799	39613
66	2846	39641
67	2891	39624
68	2929	39526
69	2968	39437
70	3008	39371
71	3049	39309
72	3098	39351
73	3143	39339
74	3182	39250
75	3224	39206
76	3265	39141
77	3304	39059
78	3341	38951
79	3379	38861
80	3419	38801
81	3455	38680
82	3491	38579
83	3530	38503
84	3570	38436
85	3616	38436
86	3652	38331
87	3689	38236
88	3725	38136
89	3759	38015
90	3791	37872
91	3821	37720
92	3858	37629
93	3894	37537
94	3932	37466
95	3972	37408
96	4012	37353
97	4049	37273
98	4089	37222
99	4135	37223
100	4184	37241
101	4228	37224
102	4271	37197
103	4316	37190
104	4364	37200
105	4407	37176
106	4453	37165
107	4502	37190
108	4550	37195
109	4592	37160
110	4636	37133
111	4679	37105
112	4720	37055
113	4759	36989
114	4801	36954
115	4846	36935
116	4898	36972
117	4946	36969
118	4989	36938
119	5036	36932
120	5082	36920
121	5123	36875
122	5169	36861
123	5214	36839
124	5259	36813
125	5303	36790
126	5345	36747
127	5384	36682
128	5427	36644
129	5469	36605
130	5510	36555
131	5551	36503
132	5590	36444
133	5634	36414
134	5673	36350
135	5708	36266
136	5743	36178
137	5773	36065
138	5809	35986
139	5847	35920
140	5886	35863
141	5925	35805
142	5966	35754
143	6006	35703
144	6045	35649
145	6086	35603
146	6125	35545
147	6166	35499
148	6207	35455
149	6248	35409
150	6290	35369
151	6330	35318
152	6368	35254
153	6405	35187
154	6444	35131
155	6483	35077
156	6522	35020
157	6562	34969
158	6605	34936
159	6650	34912
160	6697	34903
161	6747	34902
162	6793	34882
163	6857	34954
164	6906	34953
165	6949	34912
166	6994	34887
167	7039	34862
168	7084	34833
169	7130	34811
170	7174	34779
171	7216	34742
172	7268	34747
173	7308	34695
174	7349	34647
175	7395	34622
176	7437	34582
177	7480	34545
178	7521	34497
179	7561	34446
180	7603	34405
181	7646	34369
182	7687	34318
183	7721	34242
184	7758	34177
185	7794	34112
186	7827	34032
187	7862	33959
188	7900	33899
189	7940	33853
190	7983	33814
191	8022	33762
192	8062	33712
193	8102	33661
194	8145	33627
195	8186	33580
196	8225	33527
197	8270	33499
198	8309	33446
199	8348	33394
200	8389	33351
201	8430	33304
202	8470	33257
203	8511	33210
204	8549	33154
205	8588	33101
206	8630	33064
207	8672	33021
208	8714	32980
209	8753	32930
210	8794	32884
211	8829	32819
212	8865	32754
213	8904	32705
214	8943	32653
215	8981	32598
216	9020	32550
217	9059	32499
218	9101	32457
219	9142	32414
220	9182	32366
221	9222	32320
222	9265	32284
223	9307	32245
224	9349	32202
225	9390	32159
226	9429	32111
227	9471	32069
228	9514	32031
229	9554	31986
230	9598	31951
231	9641	31917
232	9685	31884
233	9731	31855
234	9775	31823
235	9823	31800
236	9869	31774
237	9918	31755
238	9959	31711
239	10006	31686
240	10055	31669
241	10105	31652
242	10154	31634
243	10201	31606
244	10248	31580
245	10296	31558
246	10342	31529
247	10396	31523
