iter	Logloss
0	0.6639858498
1	0.6425402062
2	0.628466646
3	0.6168652082
4	0.6094719941
5	0.6030701732
6	0.5983374452
7	0.594449038
8	0.5911851677
9	0.5894041637
10	0.58751283
11	0.5860700734
12	0.5848083168
13	0.5838174372
14	0.5829712364
15	0.5821413345
16	0.5816196441
17	0.5810412196
18	0.5805366636
19	0.5800429716
20	0.5797016665
21	0.5793637164
22	0.5790533098
23	0.5787726702
24	0.5783998619
25	0.5780189709
26	0.5777315571
27	0.5774550621
28	0.5772551247
29	0.5770204515
30	0.5768798401
31	0.5767106995
32	0.5764996621
33	0.576390336
34	0.576184961
35	0.5760344202
36	0.5758656213
37	0.5757437871
38	0.5756349777
39	0.5754409178
40	0.5752752151
41	0.5751121869
42	0.5749638823
43	0.5748440796
44	0.5747010378
45	0.5745902835
46	0.5744595078
47	0.5743714543
48	0.5742274209
49	0.5741115018
50	0.5740142514
51	0.5739156115
52	0.5738376102
53	0.5737170749
54	0.5736631347
55	0.573587231
56	0.5734984116
57	0.5734205399
58	0.5733396654
59	0.5732542049
60	0.5731450116
61	0.573086418
62	0.5730263736
63	0.5729510921
64	0.5728793396
65	0.5728084245
66	0.5727421209
67	0.572645073
68	0.572574874
69	0.5725166024
70	0.5724145897
71	0.5723673006
72	0.5723095904
73	0.5722386798
74	0.5721793208
75	0.5721358113
76	0.5720597294
77	0.5720189249
78	0.5719376409
79	0.5718997318
80	0.5718280707
81	0.5717550344
82	0.5717174809
83	0.571662013
84	0.5716265013
85	0.5715881123
86	0.5715453308
87	0.5714962627
88	0.5714478672
89	0.5713898924
90	0.5713427531
91	0.5713028996
92	0.5712597771
93	0.5712328678
94	0.5711899855
95	0.5711510159
96	0.5711210476
97	0.5710850895
98	0.5710503768
99	0.5710167415
100	0.5709737971
101	0.5709365295
102	0.570901108
103	0.5708618477
104	0.5708163536
105	0.5707775073
106	0.5707161506
107	0.5706695559
108	0.5706444339
109	0.5706046623
110	0.5705750448
111	0.5705356389
112	0.5704900163
113	0.570440848
114	0.5704081189
115	0.5703616218
116	0.5703319168
117	0.5703085577
118	0.5702555529
119	0.5702234967
