iter	Logloss
0	0.6640937754
1	0.643439704
2	0.6275717059
3	0.6164435418
4	0.607785385
5	0.6023899633
6	0.5974616104
7	0.5942810185
8	0.591147478
9	0.5888166993
10	0.5873234687
11	0.5859235496
12	0.5850485041
13	0.5840521889
14	0.5832843713
15	0.5824928731
16	0.5816928757
17	0.5812193299
18	0.5808435288
19	0.580289091
20	0.5798107683
21	0.579358553
22	0.579069607
23	0.5787486906
24	0.5783864348
25	0.5781272132
26	0.5778601184
27	0.5775496734
28	0.5773068417
29	0.577130748
30	0.5769339842
31	0.5766828372
32	0.5765494328
33	0.576267407
34	0.576065076
35	0.5759350734
36	0.5758073338
37	0.5756813226
38	0.5755513094
39	0.5754159116
40	0.5752959172
41	0.575193827
42	0.575017274
43	0.5749165708
44	0.5748255587
45	0.5747556457
46	0.5746572968
47	0.5745632814
48	0.5744463503
49	0.5743432289
50	0.5742167289
51	0.5741318852
52	0.5740292274
53	0.573928916
54	0.5738091476
55	0.5737435624
56	0.57363036
57	0.5735294263
58	0.5734338499
59	0.5733299644
60	0.5732656683
61	0.5731721141
62	0.5731212134
63	0.5730595277
64	0.5729999975
65	0.5728908837
66	0.5728294934
67	0.5727865422
68	0.5727063061
69	0.572665779
70	0.5726229979
71	0.5725686991
72	0.5725095941
73	0.5724506213
74	0.5723826638
75	0.5723331412
76	0.572275056
77	0.5722247611
78	0.5721916148
79	0.572124091
80	0.5720922441
81	0.572021574
82	0.5719782483
83	0.5718832695
84	0.5718361141
85	0.5717870926
86	0.5717102238
87	0.5716516813
88	0.5716183655
89	0.5715840123
90	0.5715486131
91	0.5715197384
92	0.5714854821
93	0.571433211
94	0.5713870215
95	0.5713536379
96	0.5713034377
97	0.571267897
98	0.571238935
99	0.5711838009
100	0.5711405583
101	0.5711048132
102	0.5710606534
103	0.5710093993
104	0.5709681185
105	0.5709341441
106	0.5708864673
107	0.5708505138
108	0.5708008952
109	0.5707716976
110	0.5707224672
111	0.5706795631
112	0.5706297536
113	0.5705819944
114	0.5705469134
115	0.5705199921
116	0.5704869067
117	0.5704397433
118	0.5704139788
119	0.5703717419
120	0.5703404306
121	0.5703077156
122	0.5702757763
123	0.5702368344
124	0.5701990714
125	0.5701754367
126	0.5701387634
127	0.5701002054
128	0.570075473
129	0.5700486188
130	0.5700090421
131	0.5699848533
132	0.5699502554
133	0.5699124168
134	0.5698786383
135	0.5698434984
136	0.5698062673
137	0.5697827281
138	0.5697548725
139	0.5697234352
140	0.5696952508
141	0.5696629284
142	0.569634343
143	0.5695958557
144	0.5695629639
145	0.5695325235
146	0.5695114699
147	0.5694823587
148	0.5694608851
149	0.5694470705
150	0.5694162302
151	0.5693903953
152	0.5693632001
153	0.5693307505
154	0.5693112028
155	0.569291401
156	0.5692696407
157	0.5692380293
158	0.5692146277
159	0.5691890044
160	0.5691719812
161	0.5691388982
162	0.56910754
163	0.5690842351
164	0.569068524
165	0.5690517506
166	0.5690238103
167	0.5690047128
168	0.5689890728
169	0.5689762442
170	0.5689469361
171	0.5689292066
172	0.5689077412
173	0.5688776905
174	0.5688620757
175	0.5688390519
176	0.5688180489
177	0.5688043225
178	0.5687894849
179	0.5687674949
180	0.5687364088
181	0.5687145742
182	0.5686855101
183	0.5686652578
184	0.5686390442
185	0.5686208795
186	0.5686067742
187	0.56858698
188	0.5685640125
189	0.5685444242
190	0.5685285398
191	0.5684996843
192	0.5684683629
193	0.5684461615
194	0.568422658
195	0.5683858995
196	0.5683680155
197	0.5683421323
198	0.5683275386
199	0.5683065204
200	0.5682904305
201	0.5682723444
202	0.5682497664
203	0.5682363042
204	0.5682092315
205	0.5681869086
206	0.5681610672
207	0.5681468211
208	0.568123677
209	0.5680960234
210	0.5680722622
211	0.5680521241
212	0.5680340135
213	0.5680129574
214	0.5679922867
215	0.5679720249
216	0.567955526
217	0.5679388239
218	0.567920131
219	0.5679036096
220	0.5678855294
221	0.5678710749
222	0.5678504366
223	0.5678291984
224	0.5678091021
225	0.567784405
226	0.5677712911
227	0.5677552647
228	0.5677353216
229	0.567715563
230	0.5676912822
231	0.5676715473
232	0.5676464099
233	0.5676257558
234	0.5675995315
235	0.5675823014
236	0.5675654369
237	0.5675519865
238	0.5675385172
239	0.5675172245
240	0.5675039551
241	0.5674839528
242	0.5674671658
243	0.5674484045
244	0.5674303803
245	0.5674205271
246	0.5674024123
247	0.567387655
248	0.5673727191
249	0.5673602906
250	0.567342227
251	0.5673284469
252	0.5673104022
253	0.5672914155
254	0.5672723843
255	0.5672485386
256	0.5672316234
257	0.5672127321
258	0.5671979717
259	0.5671819412
260	0.5671648564
261	0.5671449485
262	0.5671304515
263	0.5671070637
264	0.5670945676
265	0.5670823182
266	0.5670669918
267	0.5670523944
268	0.5670329864
269	0.5670175632
270	0.5669959847
271	0.5669855864
272	0.566970994
273	0.5669559456
274	0.5669344615
275	0.5669187906
276	0.5668945854
277	0.566875817
278	0.5668587352
279	0.5668331412
280	0.566816915
281	0.5668028182
282	0.5667852909
283	0.5667685418
284	0.5667468754
285	0.5667335652
286	0.5667164174
287	0.5666992222
288	0.5666891374
289	0.5666698437
290	0.566652269
291	0.566633597
292	0.5666236976
293	0.5665978527
294	0.5665773935
295	0.5665595839
296	0.5665524032
297	0.5665384375
298	0.5665257828
299	0.5665063942
300	0.5664921097
301	0.5664723722
302	0.5664540139
303	0.5664457764
304	0.5664323425
305	0.5664139737
306	0.5664028752
307	0.5663885031
308	0.5663765947
309	0.5663621855
310	0.5663486122
311	0.5663309163
312	0.5663162632
313	0.5663015967
314	0.5662777236
315	0.566260821
316	0.5662493989
317	0.5662345657
318	0.5662163982
319	0.5662012844
320	0.5661894512
321	0.5661815624
322	0.566174146
323	0.5661627263
324	0.5661432938
325	0.5661321582
326	0.5661196697
327	0.5661049485
328	0.5660911171
329	0.5660764783
330	0.5660632004
331	0.5660487565
332	0.5660303643
333	0.5660147581
334	0.5659983436
335	0.5659898591
336	0.5659728299
337	0.5659619176
338	0.5659449296
339	0.565932679
340	0.565920362
341	0.565911955
342	0.565895275
343	0.5658819912
344	0.5658605501
345	0.5658409227
346	0.5658268866
347	0.5658153938
348	0.5658002582
349	0.5657802272
350	0.5657638049
351	0.5657463316
352	0.5657331572
353	0.5657198174
354	0.5657088224
355	0.5656974466
356	0.5656843866
357	0.5656670872
358	0.5656504693
359	0.565642032
360	0.5656280913
361	0.5656129333
362	0.5655961942
363	0.5655852081
364	0.5655719392
365	0.5655549476
366	0.5655426867
367	0.5655296407
368	0.5655164061
369	0.5655028313
370	0.5654852389
371	0.5654722412
372	0.5654548379
373	0.5654436002
374	0.5654272799
375	0.5654192397
376	0.5654083045
377	0.5653925053
378	0.5653771562
379	0.565363031
380	0.565350095
381	0.5653361498
382	0.5653207142
383	0.5653075117
384	0.5652962344
385	0.5652809724
386	0.5652664404
387	0.565247504
388	0.5652306769
389	0.5652170089
390	0.5652015659
391	0.5651911371
392	0.5651774762
393	0.5651671226
394	0.5651519826
395	0.56513404
396	0.5651234128
397	0.5651084597
398	0.5650993014
399	0.5650884536
400	0.5650763212
401	0.5650619892
402	0.5650500752
403	0.5650333355
404	0.5650189246
405	0.5649998862
406	0.5649921508
407	0.5649804667
408	0.564962508
409	0.5649438044
410	0.5649302439
411	0.5649185467
412	0.5649007526
413	0.5648916644
414	0.5648797191
415	0.5648666481
416	0.5648531694
417	0.5648329239
418	0.5648173765
419	0.5648059431
420	0.5647928644
421	0.5647764254
422	0.564758914
423	0.5647446395
424	0.5647340852
425	0.5647220756
426	0.5647078655
427	0.564696602
428	0.5646800939
429	0.5646681662
430	0.5646538016
431	0.5646410404
432	0.5646297952
433	0.5646154448
434	0.5646060798
435	0.5645922004
436	0.5645796302
437	0.5645613473
438	0.5645450942
439	0.5645321745
440	0.5645235011
441	0.5645114192
442	0.5644990096
443	0.5644882843
444	0.5644760954
445	0.564470244
446	0.5644591589
447	0.5644478372
448	0.5644363157
449	0.5644281283
450	0.5644131968
451	0.5643996911
452	0.564383251
453	0.5643726753
454	0.5643509184
455	0.5643411748
456	0.5643332783
457	0.5643261436
458	0.5643158181
459	0.5643021498
460	0.5642922943
461	0.5642765754
462	0.5642619328
463	0.564248543
464	0.5642379142
465	0.5642296867
466	0.5642182012
467	0.5642131674
468	0.5641951004
469	0.5641855004
470	0.5641765453
471	0.5641683908
472	0.5641545291
473	0.5641452685
474	0.564136371
475	0.5641250118
476	0.5641114882
477	0.5640994816
478	0.5640910501
479	0.5640787152
480	0.5640670447
481	0.5640528475
482	0.564043052
483	0.5640336797
484	0.5640195331
485	0.5640079796
486	0.5640002388
487	0.56398876
488	0.5639809869
489	0.5639685963
490	0.5639588417
491	0.5639454527
492	0.5639316771
493	0.5639164533
494	0.5639034375
495	0.5638890585
496	0.5638786538
497	0.5638660978
498	0.5638573493
499	0.5638450401
500	0.5638369858
501	0.5638278839
502	0.5638122514
503	0.5637968125
504	0.5637835275
505	0.5637749402
506	0.5637671445
507	0.563757264
508	0.5637476583
509	0.5637316621
510	0.5637245367
511	0.5637170791
512	0.5637034915
513	0.5636963048
514	0.5636822802
515	0.5636753
516	0.5636648787
517	0.5636523797
518	0.5636401256
519	0.5636302005
520	0.5636196491
521	0.5636082304
522	0.5635961706
523	0.5635839015
524	0.5635767131
525	0.56356566
526	0.5635584687
527	0.5635486666
528	0.5635384009
529	0.5635272405
530	0.5635159709
531	0.5635061078
532	0.563491144
533	0.5634771713
534	0.5634621804
535	0.563450148
536	0.5634381967
537	0.5634219278
538	0.5634149046
539	0.5634057978
540	0.5633895601
541	0.5633767493
542	0.5633582402
543	0.5633470234
544	0.5633384038
545	0.5633309339
546	0.5633173529
547	0.5633045102
548	0.5632920843
549	0.5632825026
550	0.5632708582
551	0.5632600583
552	0.5632448227
553	0.5632362885
554	0.5632259883
555	0.5632188775
556	0.5632077424
557	0.5631976116
558	0.563184032
559	0.5631760985
560	0.563164615
561	0.5631545249
562	0.5631476402
563	0.5631359041
564	0.5631228981
565	0.5631155595
566	0.5631029042
567	0.563088277
568	0.5630758392
569	0.563068042
570	0.5630536271
571	0.5630457261
572	0.5630334235
573	0.5630212081
574	0.5630101079
575	0.5629961034
576	0.5629867853
577	0.5629757241
578	0.5629661004
579	0.5629569423
580	0.562948171
581	0.5629412893
582	0.5629285822
583	0.5629174124
584	0.562908378
585	0.5629037675
586	0.5628939864
587	0.5628801452
588	0.5628689613
589	0.5628570051
590	0.562846944
591	0.5628377717
592	0.5628257634
593	0.5628166514
594	0.5628048125
595	0.5627912182
596	0.5627808764
597	0.5627684472
598	0.5627580221
599	0.56274809
600	0.5627352058
601	0.5627216102
602	0.5627126251
603	0.5627003
604	0.5626871068
605	0.5626765252
606	0.5626679096
607	0.5626504651
608	0.562644301
609	0.5626313425
610	0.5626195621
611	0.5626100954
612	0.5626008302
613	0.56258963
614	0.5625756413
615	0.5625651997
616	0.5625530823
617	0.5625437696
618	0.5625276905
619	0.5625181135
620	0.5625083541
621	0.5625008331
622	0.5624899768
623	0.5624752786
624	0.5624679754
625	0.5624598184
626	0.5624464446
627	0.5624378898
628	0.5624232044
629	0.5624118621
630	0.5624054431
631	0.5623954497
632	0.562384914
633	0.5623699582
634	0.5623622857
635	0.5623547294
636	0.5623433138
637	0.5623369509
638	0.5623314888
639	0.5623213341
640	0.56230839
641	0.5622914375
642	0.5622793761
643	0.5622631617
644	0.5622528889
645	0.562239098
646	0.5622269362
647	0.5622125509
648	0.5622040918
649	0.5621923582
650	0.5621852212
651	0.5621737682
652	0.5621572036
653	0.5621476912
654	0.5621382382
655	0.5621276205
656	0.5621184741
657	0.5621101369
658	0.5621034535
659	0.5620955489
660	0.5620849002
661	0.5620724221
662	0.5620633386
663	0.5620505184
664	0.5620380697
665	0.5620271182
666	0.5620200672
667	0.5620035707
668	0.5619886098
669	0.5619784271
670	0.5619667535
671	0.5619572132
672	0.5619462662
673	0.5619330231
674	0.5619211845
675	0.5619088036
676	0.5618942926
677	0.5618863793
678	0.5618795831
679	0.5618705373
680	0.5618566907
681	0.5618504254
682	0.5618416944
683	0.5618327189
684	0.5618220973
685	0.5618097389
686	0.5617923943
687	0.56177937
688	0.5617691854
689	0.5617581377
690	0.5617504888
691	0.5617385723
692	0.5617269579
693	0.5617212317
694	0.5617112455
695	0.5617049557
696	0.561694455
697	0.5616868506
698	0.5616728475
699	0.561660459
700	0.5616432898
701	0.5616353553
702	0.5616300498
703	0.5616229805
704	0.561613027
705	0.56160022
706	0.5615912301
707	0.5615835106
708	0.5615764859
709	0.5615694772
710	0.5615569104
711	0.5615466021
712	0.5615373528
713	0.5615260569
714	0.5615141811
715	0.5615083467
716	0.5614950339
717	0.5614853542
718	0.5614769066
719	0.5614660544
720	0.56145815
721	0.5614513101
722	0.5614403462
723	0.5614326948
724	0.56141905
725	0.5614047691
726	0.5613909748
727	0.5613769159
728	0.5613614244
729	0.5613492535
730	0.5613375909
731	0.5613320052
732	0.5613186948
733	0.5613127722
734	0.5613005054
735	0.5612890615
736	0.5612819379
737	0.5612733525
738	0.561259723
739	0.5612487393
740	0.561236919
741	0.5612267081
742	0.5612145311
743	0.5612028476
744	0.5611954487
745	0.5611853295
746	0.5611770579
747	0.5611693198
748	0.5611617988
749	0.5611507713
750	0.5611393038
751	0.5611229185
752	0.5611137345
753	0.5611046394
754	0.5610951099
755	0.56108423
756	0.5610735069
757	0.5610623731
758	0.5610514165
759	0.5610407121
760	0.5610331457
761	0.5610231126
762	0.5610149776
763	0.5610037118
764	0.5609966847
765	0.5609856444
766	0.5609742992
767	0.5609623597
768	0.5609552106
769	0.5609418187
770	0.5609320529
771	0.5609227697
772	0.5609122129
773	0.5609039909
774	0.5608929526
775	0.5608829145
776	0.5608672237
777	0.5608623557
778	0.5608542224
779	0.5608492024
780	0.5608403181
781	0.5608333046
782	0.5608199728
783	0.5608118345
784	0.5607998805
785	0.5607889932
786	0.5607799472
787	0.5607721039
788	0.5607630253
789	0.5607526013
790	0.5607465499
791	0.5607359934
792	0.5607281989
793	0.5607215359
794	0.5607139287
795	0.5607044246
796	0.5606967937
797	0.5606871865
798	0.5606757103
799	0.5606592215
800	0.5606518503
801	0.560644657
802	0.5606359885
803	0.5606259331
804	0.5606178158
805	0.5606107186
806	0.5606013538
807	0.5605885833
808	0.5605789209
809	0.5605645163
810	0.5605563838
811	0.5605427627
812	0.5605292509
813	0.5605149774
814	0.5605024245
815	0.5604906142
816	0.5604824945
817	0.5604699351
818	0.5604606687
819	0.5604472198
820	0.5604362306
821	0.5604251086
822	0.5604152933
823	0.5604034849
824	0.5603966905
825	0.5603893794
826	0.5603785912
827	0.5603678563
828	0.5603580347
829	0.5603486078
830	0.5603383069
831	0.5603279765
832	0.5603222485
833	0.5603161523
834	0.5603078234
835	0.5603009928
836	0.5602938047
837	0.5602861646
838	0.5602770254
839	0.5602674716
840	0.5602581587
841	0.5602464356
842	0.5602401121
843	0.5602297704
844	0.560218362
845	0.5602084814
846	0.5601963519
847	0.5601829182
848	0.5601760967
849	0.5601693083
850	0.5601633508
851	0.5601545951
852	0.5601447257
853	0.5601290454
854	0.5601203245
855	0.560113075
856	0.5601058468
857	0.5600947652
858	0.5600837333
859	0.5600749374
860	0.5600675549
861	0.5600586538
862	0.5600486768
863	0.5600353175
864	0.560033924
865	0.5600276593
866	0.5600158186
867	0.5600047777
868	0.5599972569
869	0.5599891529
870	0.5599778405
871	0.5599678708
872	0.5599575118
873	0.5599422601
874	0.5599341744
875	0.5599225673
876	0.5599152177
877	0.5599073732
878	0.5598955834
879	0.5598893819
880	0.5598796447
881	0.5598694131
882	0.5598595808
883	0.5598526406
884	0.559840542
885	0.5598287102
886	0.5598195919
887	0.559811503
888	0.5598039917
889	0.5597977903
890	0.5597857434
891	0.5597760943
892	0.5597643563
893	0.5597531924
894	0.5597439085
895	0.5597368279
896	0.5597292211
897	0.5597202277
898	0.5597125618
899	0.5597043791
900	0.5596975681
901	0.5596892189
902	0.5596820078
903	0.5596749427
904	0.5596670292
905	0.5596586244
906	0.5596505892
907	0.5596444344
908	0.5596365835
909	0.5596297905
910	0.5596201994
911	0.5596108921
912	0.5595998255
913	0.55959143
914	0.559578629
915	0.5595722079
916	0.5595634344
917	0.5595479398
918	0.5595423003
919	0.5595317244
920	0.5595249915
921	0.5595135772
922	0.5595010008
923	0.5594915041
924	0.5594838154
925	0.5594740748
926	0.5594674899
927	0.5594603975
928	0.5594528999
929	0.5594482775
930	0.5594391714
931	0.5594295455
932	0.5594208558
933	0.5594105042
934	0.5594029605
935	0.55939664
936	0.5593891685
937	0.5593810023
938	0.5593738499
939	0.5593661635
940	0.5593528374
941	0.5593424438
942	0.5593329227
943	0.5593217316
944	0.5593120693
945	0.5593023451
946	0.5592936885
947	0.5592805217
948	0.5592685303
949	0.5592595187
950	0.5592521638
951	0.5592387878
952	0.5592352579
953	0.5592260856
954	0.559219262
955	0.5592072258
956	0.5591996068
957	0.5591907249
958	0.5591831247
959	0.5591734849
960	0.559163214
961	0.5591537051
962	0.5591455123
963	0.5591329046
964	0.5591206493
965	0.5591152013
966	0.5591098281
967	0.5591037455
968	0.5590936736
969	0.5590785431
970	0.5590706313
971	0.5590630275
972	0.5590528962
973	0.5590407027
974	0.5590282254
975	0.559018899
976	0.5590081214
977	0.5589990328
978	0.5589903205
979	0.5589815833
980	0.5589725143
981	0.5589668089
982	0.5589609421
983	0.5589541184
984	0.5589466755
985	0.5589379618
986	0.5589253119
987	0.5589191083
988	0.5589147203
989	0.5589084932
990	0.5589027844
991	0.5588958248
992	0.5588836771
993	0.5588755227
994	0.5588651869
995	0.5588596054
996	0.5588535435
997	0.5588436396
998	0.5588380325
999	0.5588274031
