iter	Logloss
0	0.6607942789
1	0.638752964
2	0.6230506247
3	0.611059798
4	0.602292585
5	0.5965298541
6	0.5920789445
7	0.5881372127
8	0.5853459565
9	0.5832281133
10	0.5818712066
11	0.5805188789
12	0.5794929597
13	0.5783588389
14	0.5776081646
15	0.5770159778
16	0.576385521
17	0.5758438079
18	0.5754310692
19	0.5749253423
20	0.5746737931
21	0.5743395016
22	0.5738934875
23	0.5736083856
24	0.5734050927
25	0.5732456413
26	0.5730366708
27	0.572872837
28	0.5726703219
29	0.5724610502
30	0.5723522796
31	0.5721433171
32	0.5720530363
33	0.5718538415
34	0.5716820522
35	0.5715925593
36	0.5714849943
37	0.5713958
38	0.5712738013
39	0.5711189982
40	0.5709586947
41	0.5708161695
42	0.5707020927
43	0.570689225
44	0.570617596
45	0.57052206
46	0.5704426573
47	0.5703608546
48	0.5702501758
49	0.5701818705
50	0.5700947869
51	0.5700006119
52	0.5698929639
53	0.5697754535
54	0.569686987
55	0.5696401672
56	0.5695341088
57	0.5694912679
58	0.5694224976
59	0.5693571609
60	0.5693005211
61	0.5692263017
62	0.5691747841
63	0.5691040772
64	0.5690794674
65	0.5690430958
66	0.5690044831
67	0.5689355047
68	0.568855708
69	0.5687899955
70	0.5687885904
71	0.5687328044
72	0.5687001111
73	0.5686433172
74	0.5685859605
75	0.5685396991
76	0.5684678446
77	0.5684302356
78	0.5684000077
79	0.5683718594
80	0.5683339409
81	0.5683005443
82	0.5682471567
83	0.5681850674
84	0.5681510229
85	0.5681012915
86	0.5680393043
87	0.5680132524
88	0.567982438
89	0.5679620358
90	0.5679292166
91	0.5678878101
92	0.5678401274
93	0.5677858234
94	0.5677454867
95	0.5677105992
96	0.5676806718
97	0.5676261282
98	0.5675976256
99	0.567558623
100	0.567514102
101	0.5674752204
102	0.5674304971
103	0.5674062726
104	0.5673635924
105	0.5673219071
106	0.5672741096
107	0.567248376
108	0.5671956718
109	0.5671478064
110	0.5671219752
111	0.5670991932
112	0.5670705415
113	0.5670393319
114	0.5669975443
115	0.5669555927
116	0.5669303622
117	0.5669107494
118	0.5668700803
119	0.5668529621
120	0.5668251293
121	0.5668035675
122	0.5667728617
123	0.5667410743
124	0.5667153508
125	0.5666735615
126	0.5666514402
127	0.566631009
128	0.5666031208
129	0.56657083
130	0.5665455737
131	0.5665100709
132	0.566477745
133	0.5664514638
134	0.5664335337
135	0.5663863553
136	0.5663570527
137	0.5663330612
138	0.5663120888
139	0.566284684
140	0.5662625028
141	0.566245485
142	0.5662323135
143	0.5662102674
144	0.566168978
145	0.5661375453
146	0.5660999948
147	0.5660735908
148	0.5660430744
149	0.5660191246
150	0.5659951184
151	0.5659630576
152	0.5659410983
153	0.5659227476
154	0.5658999546
155	0.5658803521
156	0.5658570675
157	0.5658320521
158	0.5658067619
159	0.5657820579
160	0.5657644859
161	0.5657450396
162	0.5657320097
163	0.5656936822
164	0.5656766947
165	0.5656529241
166	0.5656430709
167	0.5656255105
168	0.5656091293
169	0.5655990818
170	0.5655786237
171	0.5655508846
172	0.5655391693
173	0.5655247018
174	0.5655032517
175	0.5654798991
176	0.5654675539
177	0.5654666255
178	0.5654639596
179	0.5654483309
180	0.5654281163
181	0.5654135219
182	0.5654125319
183	0.5653857743
184	0.5653556797
185	0.5653381488
186	0.5653185963
187	0.5652986075
188	0.5652865676
189	0.5652695671
190	0.5652536971
191	0.5652395076
192	0.5652185113
193	0.5651980073
194	0.5651843825
195	0.5651702583
196	0.565140955
197	0.5651193042
198	0.5650947223
199	0.5650724833
200	0.5650602794
201	0.5650444141
202	0.5650430794
203	0.5650204497
204	0.5650000193
205	0.5649831621
206	0.5649692855
207	0.5649518551
208	0.5649408728
209	0.5649214375
210	0.5649031038
211	0.5648929759
212	0.5648758538
213	0.5648695632
214	0.5648453994
215	0.564823058
216	0.5648137974
217	0.5648137557
218	0.5648028557
219	0.5647795846
220	0.5647610806
221	0.5647549092
222	0.5647420599
223	0.564726285
224	0.5647047036
225	0.5646833342
226	0.5646707804
227	0.5646494676
228	0.5646404124
229	0.5646222321
230	0.5646077706
231	0.5645920216
232	0.5645754885
233	0.5645567863
234	0.5645401896
235	0.5645230027
236	0.5645096739
237	0.5644905294
238	0.5644725883
239	0.5644544525
240	0.5644386308
241	0.5644230518
242	0.5644130778
243	0.5643947829
244	0.5643881679
245	0.564374675
246	0.5643624379
247	0.5643516131
248	0.5643306763
249	0.5643191279
250	0.5643009931
251	0.5642828481
252	0.5642720285
253	0.5642578563
254	0.5642402895
255	0.5642314681
256	0.5642109341
257	0.5641960167
258	0.564187351
259	0.5641806711
260	0.5641656535
261	0.5641604676
262	0.5641466032
263	0.5641302572
264	0.5641066521
265	0.5640871255
266	0.5640678976
267	0.5640509435
268	0.5640365918
269	0.5640365697
270	0.564029261
271	0.5640182607
272	0.5639990904
273	0.5639880231
274	0.5639667
275	0.5639438169
276	0.5639301202
277	0.5639136279
278	0.5638943914
279	0.563881753
280	0.5638644237
281	0.5638626214
282	0.5638468976
283	0.5638277704
284	0.5638132125
285	0.5637979281
286	0.5637793719
287	0.5637669528
288	0.5637539471
289	0.5637416857
290	0.5637404857
291	0.5637235202
292	0.5637162191
293	0.5637070527
294	0.5636915131
295	0.5636799713
296	0.5636753991
297	0.5636466793
298	0.5636358894
299	0.5636264074
300	0.5636190054
301	0.5636005189
302	0.5635882006
303	0.5635768116
304	0.5635638839
305	0.5635525558
306	0.5635363287
307	0.5635248149
308	0.5635081186
309	0.5635033566
310	0.5634885506
311	0.5634733743
312	0.5634565918
313	0.563439588
314	0.5634315064
315	0.5634143891
316	0.5633982344
317	0.5633799961
318	0.5633656009
319	0.5633561201
320	0.5633451312
321	0.5633317664
322	0.5633179369
323	0.5633051176
324	0.5632960043
325	0.563281743
326	0.5632603951
327	0.5632460836
328	0.5632324632
329	0.563226048
330	0.5632115317
331	0.563198509
332	0.5631848975
333	0.5631717144
334	0.5631533172
335	0.5631380321
336	0.5631240201
337	0.563114221
338	0.5631017194
339	0.5630914636
340	0.5630788885
341	0.5630644863
342	0.5630534643
343	0.5630420905
344	0.5630338961
345	0.5630249613
346	0.563011698
347	0.562995626
348	0.5629824305
349	0.5629685693
350	0.5629563202
351	0.5629389335
352	0.5629359452
353	0.5629202789
354	0.5629062572
355	0.5628924392
356	0.5628864724
357	0.5628844223
