iter	Logloss
0	0.6641475089
1	0.6427082719
2	0.6274418689
3	0.6163740364
4	0.608081775
5	0.6017752765
6	0.5976296168
7	0.594138004
8	0.5911634815
9	0.5892723543
10	0.5872917
11	0.5859270428
12	0.5846933605
13	0.5838763289
14	0.5829401796
15	0.5822674246
16	0.5815273586
17	0.5809528226
18	0.580560778
19	0.5801279945
20	0.5797648551
21	0.5793045488
22	0.5789806236
23	0.5786778928
24	0.5784148725
25	0.5781274401
26	0.5779459824
27	0.577735398
28	0.5774689256
29	0.5772962614
30	0.5771365397
31	0.57693226
32	0.5766987114
33	0.5765140343
34	0.5763039437
35	0.5761443385
36	0.5758878405
37	0.5757628359
38	0.5755942696
39	0.5754161908
40	0.5752974547
41	0.5751973146
42	0.5750777478
43	0.574996345
44	0.5748273186
45	0.5747151792
46	0.5745677135
47	0.5744870669
48	0.5743393644
49	0.5742312016
50	0.5741513589
51	0.5740690383
52	0.5740196596
53	0.5739162434
54	0.5738186214
55	0.5737204783
56	0.5736312027
57	0.5735754004
58	0.5734753061
59	0.5733952813
60	0.5733187026
61	0.5732609444
62	0.5731922719
63	0.5731521527
64	0.5730311648
65	0.5729827267
66	0.57292984
67	0.5728618412
68	0.5727923239
69	0.572739424
70	0.5726569137
71	0.5725985423
72	0.5725205764
73	0.5724387386
74	0.5723932789
75	0.572318479
76	0.5722684854
77	0.5722125381
78	0.5721357846
79	0.5720574128
80	0.5719971226
81	0.5719540229
82	0.5719058392
83	0.5718608533
84	0.5718225003
85	0.5717815457
86	0.5717482156
87	0.5717006792
88	0.571669224
89	0.5716429183
90	0.5716086704
91	0.5715682709
92	0.5715166652
93	0.5714562333
94	0.5714215053
95	0.5713822487
96	0.571341304
97	0.5712952144
98	0.5712640876
99	0.5711945687
100	0.5711593689
101	0.5711191708
102	0.5710787188
103	0.5710339192
104	0.5709831201
105	0.5709450336
106	0.5708833568
107	0.5708445223
108	0.5708157394
109	0.5707647551
110	0.570722991
111	0.5706797202
112	0.5706410945
113	0.5706034752
114	0.5705633706
115	0.5705266764
116	0.5705029103
117	0.5704637189
118	0.5704164269
119	0.570369215
120	0.5703369498
121	0.5702951578
122	0.5702721179
123	0.5702381699
124	0.5701969066
125	0.5701661866
126	0.5701331144
127	0.5701115382
128	0.5700774017
129	0.5700532661
130	0.5700203797
131	0.5699829283
132	0.5699532973
133	0.5699165349
134	0.5698812845
135	0.5698553083
136	0.5698197632
137	0.5697986812
138	0.5697611051
139	0.5697350027
140	0.569710752
141	0.5696857747
142	0.5696690577
143	0.5696433553
144	0.5696207044
145	0.5695893517
146	0.5695737748
147	0.5695513875
148	0.5695109102
149	0.5694793385
150	0.5694543277
151	0.5694348371
152	0.5694146837
153	0.5693855695
154	0.5693618071
155	0.5693381138
156	0.5693094511
157	0.5692900303
158	0.569268648
159	0.56924705
160	0.5692177447
161	0.5691975447
162	0.569182028
163	0.5691558765
164	0.5691261876
165	0.5691085559
166	0.5690848265
167	0.5690613558
168	0.5690393789
169	0.5690149185
170	0.5689938201
171	0.5689692089
172	0.5689527123
173	0.5689341504
174	0.5689107505
175	0.5688882963
176	0.5688763278
177	0.5688570551
178	0.5688402835
179	0.568815203
180	0.5687875736
181	0.5687617843
182	0.568738357
183	0.5687112767
184	0.5686940316
