iter	Logloss
0	0.6638537554
1	0.6425320894
2	0.6274009577
3	0.6171453541
4	0.6087462749
5	0.6031534442
6	0.5983141807
7	0.5942391288
8	0.5914854877
9	0.5891672864
10	0.5876753872
11	0.5862435509
12	0.5850423175
13	0.583997441
14	0.5830573268
15	0.5822209778
16	0.581726369
17	0.5811840482
18	0.5808150224
19	0.5802964947
20	0.5799572268
21	0.5794617509
22	0.5791026039
23	0.5787361095
24	0.5784964324
25	0.5782163243
26	0.5779791281
27	0.5777944878
28	0.5774860879
29	0.5772861499
30	0.5770777274
31	0.5767947317
32	0.5765918749
33	0.5764299223
34	0.5763236914
35	0.5761830256
36	0.5760476734
37	0.575947523
38	0.5757488067
39	0.5755940403
40	0.5754846673
41	0.5753574166
42	0.5752606773
43	0.5751524005
44	0.5750216885
45	0.5748631892
46	0.5746692836
47	0.5746068122
48	0.5744525747
49	0.5743533674
50	0.5742666751
51	0.5741951592
52	0.5741344058
53	0.5740194762
54	0.5739242642
55	0.5738571295
56	0.5737403499
57	0.5736095709
58	0.5735488115
59	0.5734681393
60	0.5733815304
61	0.5733086173
62	0.5732551016
63	0.5731532313
64	0.5730929105
65	0.5730243375
66	0.5729188242
67	0.5728315527
68	0.5727731123
69	0.572685543
70	0.5726434175
71	0.5725518509
72	0.5724745857
73	0.5724160219
74	0.5723361337
75	0.5722572826
76	0.5721979743
77	0.5721352374
78	0.5720716335
79	0.5720335336
80	0.5720207965
81	0.571967909
82	0.5718935002
83	0.5718370904
84	0.5718036492
85	0.5717463716
86	0.5717154903
87	0.5716709539
88	0.5716229545
89	0.5715842416
90	0.5715158967
91	0.5714649283
92	0.5714044332
93	0.5713742355
94	0.5713275179
95	0.5712921202
96	0.5712389659
97	0.5711886474
98	0.5711416763
99	0.5711111912
100	0.5710788074
101	0.5710209059
102	0.5709761019
103	0.5709362695
104	0.5708974618
105	0.5708691499
106	0.5708274641
107	0.5707989169
108	0.5707666891
109	0.5707227805
110	0.57068256
111	0.5706475495
112	0.5706017314
113	0.5705625154
114	0.5705202424
115	0.5704801902
116	0.5704502691
117	0.5704277665
118	0.5703904213
119	0.5703627745
120	0.5703376948
121	0.5703004678
122	0.5702751734
123	0.5702369831
124	0.5702114003
125	0.5701786217
126	0.5701298235
127	0.5700715403
128	0.5700295137
129	0.5700015383
130	0.569969905
131	0.5699392139
132	0.5699179236
133	0.5698840345
134	0.56984396
135	0.5698258193
136	0.5697912451
137	0.5697644067
138	0.5697410672
139	0.569720133
140	0.5696963487
141	0.5696595961
142	0.5696189844
143	0.569590842
144	0.5695540979
145	0.5695276385
146	0.569494969
147	0.5694732252
148	0.569455773
149	0.5694141507
150	0.5693955936
151	0.5693752424
152	0.5693398216
153	0.5693010589
154	0.569280398
155	0.5692564958
156	0.569236942
157	0.5692039946
158	0.5691856881
159	0.5691549207
160	0.5691071087
161	0.5690905921
162	0.5690700685
163	0.5690440307
164	0.5690199734
165	0.5690052373
166	0.5689812623
167	0.5689601544
168	0.5689353203
169	0.5689118829
170	0.568893506
171	0.5688771662
172	0.5688542793
173	0.5688298299
174	0.5688087861
175	0.5687912306
176	0.5687701454
177	0.5687440093
178	0.5687246987
179	0.5686987834
180	0.5686720839
181	0.5686610302
182	0.5686392369
183	0.56861196
184	0.5685885484
185	0.5685665475
186	0.5685369843
187	0.5685189148
188	0.5684929362
