iter	Logloss
0	0.6712089554
1	0.6536777267
2	0.6396629303
3	0.6287773977
4	0.6200651409
5	0.6131309535
6	0.6077514187
7	0.603772655
8	0.6002917769
9	0.5974292477
10	0.5947553644
11	0.5926143381
12	0.5906535968
13	0.5889756166
14	0.5878355424
15	0.5868308245
16	0.585677969
17	0.5849164605
18	0.5842451164
19	0.5836943718
20	0.5831292483
21	0.5825284243
22	0.582023469
23	0.5815117795
24	0.581179687
25	0.5807157771
26	0.5804090486
27	0.580076394
28	0.5798319373
29	0.579496674
30	0.5792870122
31	0.5790372359
32	0.578825436
33	0.5785823035
34	0.5784392739
35	0.5782830139
36	0.5780370867
37	0.5778722559
38	0.5777228367
39	0.5776135869
40	0.5774772829
41	0.5773815376
42	0.5772803115
43	0.5770903433
44	0.5769261188
45	0.5768157153
46	0.5766621692
47	0.5765116459
48	0.5764089883
49	0.5761948151
50	0.5760176596
51	0.5759342427
52	0.5757555259
53	0.5756828681
54	0.5755683542
55	0.5755037306
56	0.5753655752
57	0.5752966802
58	0.575183254
59	0.5751196565
60	0.5749991544
61	0.5749364787
62	0.5748676817
63	0.5748022859
64	0.5746833136
65	0.5746134324
66	0.5745054493
67	0.5744495981
68	0.5743756303
69	0.5742833132
70	0.5741822982
71	0.5740923108
72	0.5740040682
73	0.5739470788
74	0.5738791798
75	0.5737933836
76	0.5737187265
77	0.5736644103
78	0.5735943279
79	0.573535658
80	0.5734900322
81	0.57340509
82	0.573357569
83	0.573314727
84	0.5732612918
85	0.5731995953
86	0.5731201729
87	0.5730403583
88	0.5730065522
89	0.5729426185
90	0.5728706559
91	0.5728045663
92	0.5727428243
93	0.5726688001
94	0.5726031943
95	0.5725470385
96	0.572504858
97	0.572465078
98	0.5724240604
99	0.5723716983
100	0.5723509531
101	0.5722988227
102	0.5722387578
103	0.5722065105
104	0.5721660768
105	0.5721237238
106	0.5720964499
107	0.5720488387
108	0.5720209727
109	0.5719883981
110	0.5719556734
111	0.5719224437
112	0.5718650328
113	0.5718380883
114	0.5718027181
115	0.5717743054
116	0.5717281529
117	0.5716871143
118	0.5716445933
119	0.5716090133
120	0.5715734305
121	0.5715561377
122	0.5715357342
123	0.5715025301
124	0.5714785521
125	0.5714416679
126	0.5713913051
127	0.571353208
128	0.5713246383
129	0.5712840809
130	0.5712461144
131	0.5712063597
132	0.5711808701
133	0.5711447177
134	0.5711195795
135	0.5710876235
136	0.5710517352
137	0.5710250206
138	0.5710030831
139	0.5709662301
140	0.5709466813
141	0.5709194643
142	0.5708785511
143	0.5708370205
144	0.5708100291
145	0.5707842173
146	0.5707481822
147	0.5707270801
148	0.570703971
149	0.5706749387
150	0.5706395652
151	0.5706108445
152	0.5705865455
153	0.5705521127
154	0.5705185687
155	0.570487069
156	0.5704639989
157	0.5704345192
158	0.5704137901
159	0.5703816399
160	0.5703585034
161	0.5703233323
162	0.5702861721
163	0.5702612948
164	0.5702310779
165	0.5702111899
166	0.5701861979
167	0.5701588919
168	0.5701351939
169	0.5701110166
170	0.5700845636
171	0.5700609609
172	0.5700317955
173	0.5700102918
174	0.569983863
175	0.5699678573
176	0.5699539815
177	0.5699334682
178	0.5699010362
179	0.5698604092
180	0.5698448668
181	0.5698143178
182	0.5697832588
183	0.569767995
184	0.5697472736
185	0.5697279156
186	0.5697043738
187	0.5696732056
188	0.5696575015
189	0.5696411303
190	0.569622381
191	0.5696075613
192	0.5695826085
193	0.569566127
194	0.5695466596
195	0.5695338392
196	0.5695114211
197	0.5694891429
198	0.5694701647
199	0.5694487607
200	0.5694254071
201	0.5694038804
202	0.5693699433
203	0.5693492986
204	0.5693321321
205	0.5693138242
206	0.569291343
207	0.5692682587
208	0.5692528485
209	0.5692402261
210	0.5692243443
211	0.5692067832
212	0.5691891084
213	0.5691738706
214	0.5691559637
