iter	Logloss
0	0.6619793212
1	0.6396484725
2	0.6229306009
3	0.6125499785
4	0.6045120904
5	0.597588149
6	0.5923581017
7	0.5890702526
8	0.5859553657
9	0.583318327
10	0.5810977325
11	0.5797908063
12	0.5785955054
13	0.5776146791
14	0.5767130876
15	0.5758637783
16	0.5750573034
17	0.5745497304
18	0.5740957741
19	0.5736538379
20	0.5732566453
21	0.5727925263
22	0.5724757209
23	0.5721693026
24	0.571791674
25	0.5715232269
26	0.5713121928
27	0.5710324015
28	0.5707190402
29	0.5705732211
30	0.5703449579
31	0.570062096
32	0.56994485
33	0.5697666304
34	0.5695510915
35	0.569399468
36	0.569168567
37	0.5690232213
38	0.5688881277
39	0.5687900331
40	0.5686860898
41	0.5685504142
42	0.5684563378
43	0.5683528552
44	0.5682310243
45	0.568093188
46	0.567974797
47	0.5678621813
48	0.567732685
49	0.5676544323
50	0.567571577
51	0.5674945957
52	0.5674323865
53	0.5673399967
54	0.5672616228
55	0.5671535655
56	0.5670797576
57	0.5670028556
58	0.5669183276
59	0.5668709815
60	0.566822861
61	0.566767616
62	0.5666997292
63	0.5665770022
64	0.5665616246
65	0.5665026525
66	0.5664492382
67	0.5663697187
68	0.5663048958
69	0.5662277856
70	0.5661682086
71	0.5661172826
72	0.566029056
73	0.5659676497
74	0.565908285
75	0.5658748026
76	0.5657926024
77	0.5657601345
78	0.565718436
79	0.5656534348
80	0.5656163448
81	0.5655165357
82	0.5654546867
83	0.5654288713
84	0.5653734186
85	0.5653449681
86	0.5652719204
87	0.5652078413
88	0.5651680012
89	0.5651282599
90	0.5650819721
91	0.5650550268
92	0.5650174159
93	0.5649390399
94	0.5648748215
95	0.56483929
96	0.564815111
97	0.5647854344
98	0.5647436659
99	0.5646827446
100	0.5646324131
101	0.5645661458
102	0.5645285413
103	0.5644793442
104	0.564426157
105	0.56438301
106	0.5643485569
107	0.5643268325
108	0.5642735268
109	0.5642292561
110	0.5641988322
111	0.5641594828
112	0.5641236896
113	0.5640854267
114	0.5640290275
115	0.5640017248
116	0.5639709212
117	0.5639407376
118	0.5639085541
119	0.5638599724
120	0.563835714
121	0.5638128585
122	0.5637876008
123	0.5637467053
124	0.5637194177
125	0.5636790033
126	0.5636467108
127	0.5636121009
128	0.5635823783
129	0.5635354786
130	0.5635108646
131	0.5634941431
132	0.5634651679
133	0.5634408169
134	0.5634162711
135	0.5633932804
136	0.563348667
137	0.5633073636
138	0.5632814521
139	0.5632568376
140	0.5632228375
141	0.5631807952
142	0.5631397099
143	0.5631166376
144	0.5630881846
145	0.5630641812
146	0.5630350437
147	0.5630013492
148	0.562969505
149	0.5629459655
150	0.5629218796
151	0.5628917617
152	0.5628658449
153	0.5628340335
154	0.5628110341
155	0.5627774663
156	0.5627542225
157	0.5627359364
158	0.5627140305
159	0.5626836154
160	0.5626669268
161	0.5626380564
162	0.5626142182
163	0.5625938147
164	0.5625587081
165	0.5625398643
166	0.5625216945
167	0.562493179
168	0.5624714354
169	0.5624451766
170	0.5624296661
171	0.5624127696
172	0.5623879192
173	0.5623497672
174	0.5623352515
175	0.562304785
176	0.5622776549
177	0.5622478671
178	0.5622185262
179	0.5622024697
180	0.5621868553
181	0.5621610202
182	0.5621374456
183	0.5621086295
184	0.5620808101
185	0.5620562743
186	0.5620286411
187	0.5620060942
188	0.5619866667
189	0.561969386
190	0.5619531159
191	0.5619340018
192	0.5619152516
193	0.5618996198
194	0.5618766826
195	0.5618424732
196	0.5618222613
197	0.5618037724
198	0.5617798265
199	0.5617640462
200	0.5617498277
201	0.561726687
202	0.5617093036
203	0.5616880428
204	0.5616726425
205	0.5616513814
206	0.5616261622
207	0.5616021977
208	0.5615854874
209	0.5615630767
210	0.5615428488
211	0.5615211657
212	0.5615054129
213	0.5614792853
214	0.5614620889
215	0.5614471206
216	0.5614341944
217	0.5614140853
218	0.5613972241
219	0.5613841726
220	0.5613579296
221	0.5613418053
222	0.5613273345
223	0.5613078405
224	0.5612782163
225	0.5612563988
226	0.5612452802
227	0.561227489
228	0.5612152178
229	0.5611928117
230	0.5611737388
231	0.5611577694
232	0.5611451138
233	0.5611269758
234	0.5611104314
235	0.5610942941
236	0.5610752211
237	0.5610587525
238	0.5610553648
239	0.5610402606
240	0.561023256
241	0.5610066148
242	0.5609861349
243	0.5609708259
244	0.5609584032
245	0.5609392211
246	0.5609231197
247	0.560907258
248	0.5608936638
249	0.5608834244
250	0.5608664228
251	0.5608517628
252	0.5608336479
253	0.5608159872
254	0.5608038942
255	0.5607811668
256	0.5607747975
257	0.5607610503
258	0.5607458442
259	0.5607297029
260	0.5607160163
261	0.5606983888
262	0.5606814494
263	0.5606616291
264	0.5606444714
265	0.5606284203
266	0.5606100876
267	0.5605971862
268	0.5605922917
269	0.5605786252
270	0.5605624671
271	0.5605455473
272	0.56053566
273	0.5605143141
274	0.5604899808
275	0.5604728754
276	0.5604537511
277	0.5604372532
278	0.5604203379
279	0.5604074456
280	0.560407381
281	0.5603944536
282	0.5603754387
283	0.5603595331
284	0.5603463123
285	0.5603281056
286	0.5603135775
287	0.5603000594
288	0.5602854608
289	0.5602776394
290	0.5602570235
291	0.5602400414
292	0.5602254684
293	0.560213112
294	0.560192559
295	0.5601780067
296	0.560163364
297	0.5601432351
298	0.5601324951
299	0.5601130665
300	0.5601047223
301	0.5600875748
302	0.5600688084
303	0.5600591019
304	0.560040189
305	0.5600233964
306	0.5600087537
307	0.5599945975
308	0.5599767371
309	0.5599629254
310	0.5599501234
311	0.5599414408
312	0.5599253413
313	0.5599017537
314	0.5598894065
315	0.5598781409
316	0.5598628557
317	0.5598459689
318	0.5598340076
319	0.5598254565
320	0.5598106057
321	0.5597975452
322	0.5597908722
323	0.55978108
324	0.5597709404
325	0.5597555936
326	0.559740762
327	0.5597253379
328	0.5597100077
329	0.5596985667
330	0.5596796865
331	0.559665718
332	0.5596532894
333	0.5596400809
334	0.5596247966
335	0.5596188193
336	0.5596108455
337	0.5595921692
338	0.5595843458
339	0.5595736052
340	0.5595617121
341	0.5595414719
342	0.559527633
343	0.5595109816
344	0.5594963566
345	0.5594826514
346	0.5594650933
347	0.5594539437
348	0.5594401696
349	0.5594215352
350	0.5594092288
351	0.5593974291
352	0.5593837481
353	0.5593703602
354	0.55935433
355	0.5593483955
356	0.5593360352
357	0.5593293415
358	0.5593142273
359	0.5593035993
360	0.5592882642
361	0.5592769406
362	0.5592593112
363	0.5592426333
364	0.5592262005
365	0.5592141052
366	0.5591914535
367	0.5591788066
368	0.559159288
369	0.5591396962
370	0.5591283785
371	0.5591177221
372	0.5591041378
373	0.559092136
374	0.5590805066
375	0.55906939
376	0.5590536096
377	0.5590469715
378	0.5590282388
379	0.5590197777
380	0.5590102991
381	0.55900351
382	0.5589886542
383	0.5589770248
384	0.5589660439
385	0.5589530475
386	0.5589446253
387	0.5589358504
388	0.5589151354
389	0.5589033897
390	0.5588860884
391	0.5588711896
392	0.5588561177
393	0.5588456656
394	0.5588311544
395	0.5588163351
396	0.5588044327
397	0.5587916767
398	0.5587817239
399	0.5587639125
400	0.5587533472
401	0.5587391657
402	0.5587247568
403	0.5587141602
404	0.5586990844
405	0.5586859495
406	0.5586775738
407	0.558665589
408	0.5586523622
409	0.5586334148
410	0.5586240863
411	0.5586215554
412	0.558605992
413	0.558592617
414	0.5585830581
415	0.5585830742
416	0.5585788333
417	0.5585637623
418	0.5585501105
419	0.5585444504
420	0.5585287294
421	0.5585189021
422	0.5585001914
423	0.558483581
424	0.5584705744
425	0.5584576321
426	0.5584439894
427	0.5584333894
428	0.5584171659
429	0.5584086343
430	0.5583971902
431	0.5583842519
432	0.5583728606
433	0.5583554842
434	0.5583408745
435	0.5583247839
436	0.5583159251
437	0.5583008723
438	0.558289886
439	0.5582779931
440	0.5582655444
441	0.5582493424
442	0.5582419182
443	0.5582330682
444	0.5582223953
445	0.5582020504
446	0.558181358
447	0.5581657695
448	0.5581527736
449	0.5581450325
450	0.5581316348
451	0.5581139711
452	0.5581002402
453	0.5580904437
454	0.5580770311
455	0.5580689188
456	0.5580540512
457	0.5580412535
458	0.5580288867
459	0.5580157926
460	0.5580030856
461	0.5579854563
462	0.5579773643
463	0.5579644396
464	0.5579588036
465	0.5579445422
466	0.557930403
467	0.5579157747
468	0.5579031303
469	0.5578887354
470	0.5578764087
471	0.5578656976
472	0.5578551234
473	0.5578456847
474	0.5578290843
475	0.5578240029
476	0.5578078179
477	0.5578004144
478	0.5577879156
479	0.5577770745
480	0.5577606181
481	0.5577465619
482	0.5577318261
483	0.5577239439
484	0.5577128428
485	0.5576967403
486	0.5576843057
487	0.5576728161
488	0.5576588394
489	0.5576464988
490	0.5576375164
491	0.5576304474
492	0.5576216307
493	0.5576129976
494	0.5576036242
495	0.5575922433
496	0.5575844925
497	0.5575774979
498	0.5575708104
499	0.5575574655
500	0.5575394384
501	0.5575270724
502	0.5575174945
503	0.557508408
504	0.5574933935
505	0.5574845575
506	0.5574736755
507	0.5574609602
508	0.5574502334
509	0.557444499
510	0.5574368149
511	0.5574253815
512	0.5574104419
513	0.5573956722
514	0.5573843707
515	0.5573697977
516	0.5573668738
517	0.5573581835
518	0.5573431533
519	0.5573332793
520	0.5573246125
521	0.5573140194
522	0.5572976398
523	0.5572860064
524	0.5572756665
525	0.5572688767
526	0.5572593745
527	0.5572437162
528	0.5572321454
529	0.5572235239
530	0.5572174341
531	0.5572070733
532	0.5571973106
533	0.5571892259
534	0.5571796809
535	0.5571714178
536	0.5571605728
537	0.5571499096
538	0.5571351892
539	0.5571246786
540	0.5571144608
541	0.557102013
542	0.5570866866
543	0.5570752733
544	0.5570693909
545	0.5570588806
546	0.5570498301
547	0.5570410528
548	0.5570285471
549	0.5570178754
550	0.5570048238
551	0.5569959884
552	0.5569921265
553	0.5569838658
554	0.5569693296
555	0.5569617435
556	0.5569488295
557	0.5569353758
558	0.5569186432
559	0.5569059485
560	0.5569020004
561	0.5568844341
562	0.5568766246
563	0.556859572
564	0.5568500825
565	0.5568401541
566	0.5568311199
567	0.5568188394
568	0.5568160291
569	0.5568066737
570	0.5567988681
571	0.5567887682
572	0.5567800516
573	0.5567693952
574	0.5567549925
575	0.5567425495
576	0.5567322065
577	0.5567270814
578	0.5567131061
579	0.5567039953
580	0.5566931967
581	0.5566784014
582	0.5566647387
583	0.5566492836
584	0.5566370939
585	0.5566247065
586	0.5566119345
587	0.5566032648
588	0.5565937279
589	0.5565880876
590	0.5565783039
591	0.5565662404
592	0.5565582568
593	0.5565448854
594	0.5565340881
595	0.5565213123
596	0.5565105434
597	0.5565017781
598	0.5564947328
599	0.5564848387
600	0.5564738458
601	0.5564585631
602	0.5564506673
603	0.5564320417
604	0.556416173
605	0.5564049121
606	0.55639607
607	0.5563800782
608	0.556372302
609	0.5563651132
610	0.5563523374
611	0.5563370014
612	0.5563273642
613	0.5563121483
614	0.5563038358
615	0.5562917511
616	0.5562813849
617	0.5562702762
618	0.5562566213
619	0.5562490644
620	0.5562413355
621	0.5562296598
622	0.5562178567
623	0.5562072027
624	0.5561979828
625	0.5561907682
626	0.556182906
627	0.5561737211
628	0.5561706021
629	0.5561600374
630	0.5561517555
631	0.556138337
632	0.5561284569
633	0.556115555
634	0.5561088781
635	0.5561007226
636	0.556090542
637	0.5560790963
638	0.5560700654
639	0.5560646698
640	0.5560557258
641	0.5560459394
642	0.5560340512
643	0.5560246626
644	0.5560141089
645	0.5560019529
646	0.5559890326
647	0.5559840524
648	0.5559767701
649	0.5559637998
650	0.5559508982
651	0.5559385633
652	0.5559288517
653	0.5559186833
654	0.5559085298
655	0.5558981973
656	0.5558859682
657	0.5558795395
658	0.5558734434
659	0.5558584133
660	0.5558454085
661	0.5558354886
662	0.5558251747
663	0.5558128918
664	0.5558087336
665	0.55579927
666	0.5557848655
667	0.5557705724
668	0.5557580472
669	0.5557484263
670	0.5557353297
671	0.5557209037
672	0.5557152382
673	0.5557083226
674	0.5557040338
675	0.5556934067
676	0.5556836342
677	0.5556689314
678	0.5556637764
679	0.5556573487
680	0.555645102
681	0.5556388639
682	0.5556260292
683	0.5556197169
684	0.5556100362
685	0.5556035628
686	0.5555888712
687	0.555579674
688	0.5555654153
